client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region
529bbcec-4c9a-4d7b-89ab-9ec06cfe7df6,Физическое лицо,Да,Нет,Нет,Бензин,49,34,2,2097,п. Грозный
5efce822-9ebb-4682-a733-ff5487c7b4f3,Физическое лицо,Да,Нет,Нет,Бензин,57,45,6,3612,клх Кежма
9d13e05e-d8fb-410c-b0f8-87157e2fee6b,Физическое лицо,Да,Нет,Нет,Бензин,64,31,3,3047,к. Меренга
8b401032-b761-4e0b-8d87-5daf6a7152d8,Юридическое лицо,Нет,Да,Да,Дизель,141,95,5,8763,д. Листвянка (Иркут.)
9663ad03-25fb-4cb7-8a42-78fc373da35d,Физическое лицо,Да,Нет,Нет,Дизель,53,41,6,2891,клх Тихорецк
343954e2-2974-4d3d-ba4d-b24150eb8994,Физическое лицо,Да,Нет,Нет,Бензин,62,21,2,2895,п. Ишим
d4050af9-050a-4bb9-a395-7c827abae8b1,Физическое лицо,Нет,Да,Нет,Бензин,54,38,5,2160,к. Приморско-Ахтарск
ad7a07cf-2292-4b29-ba48-e50934a9e2e7,Физическое лицо,Да,Нет,Нет,Дизель,43,20,2,2100,к. Октябрьский (Башк.)
582f4ded-317b-43a8-9c37-32af6691a377,Физическое лицо,Нет,Нет,Нет,Бензин,62,31,7,3509,ст. Кунгур
f25817df-38eb-4532-892a-6dbc070c5158,Физическое лицо,Да,Нет,Нет,Дизель,64,49,6,3260,клх Тамбей
12050108-8849-48e1-a02b-b1f578c01145,Физическое лицо,Да,Да,Нет,Бензин,53,28,7,2742,к. Люберцы
998a052b-f587-4b19-8a80-9868823ce1df,Физическое лицо,Да,Нет,Нет,Бензин,40,25,9,2357,клх Нерчинск
10dc85ac-e2d0-4abf-bb87-59ca1e7becbe,Физическое лицо,Нет,Да,Нет,Бензин,66,25,4,2577,к. Карабудахкент
9e1b4695-775f-469b-9844-557be8915f55,Физическое лицо,Да,Нет,Нет,Бензин,55,29,6,3973,г. Уфа
58a73d97-fd19-4a89-9c53-aaf271bd9a61,Физическое лицо,Да,Нет,Нет,Дизель,60,39,2,3195,клх Калининград
482a55f2-c530-41d5-8be8-9aee1d41c400,Физическое лицо,Нет,Нет,Нет,Дизель,64,25,10,3114,г. Териберка
b71f173d-94c5-47ed-805b-5e6c4f030d40,Физическое лицо,Нет,Нет,Нет,Бензин,69,43,8,2506,клх Самара
f786133c-900b-467d-8ed2-185f1b79921b,Физическое лицо,Нет,Нет,Нет,Бензин,64,42,8,1517,д. Сызрань
eaf1a9ce-caa5-42c2-bb27-db4a7be727d1,Физическое лицо,Нет,Нет,Нет,Дизель,48,37,6,2684,г. Тюмень
af6d068f-f814-4b0b-851c-c4d23013d399,Физическое лицо,Нет,Нет,Нет,Бензин,42,25,6,3064,клх Гусь-Хрустальный
3645313a-fb1b-41dd-8267-4229b95d635c,Физическое лицо,Нет,Нет,Нет,Дизель,59,43,6,2271,к. Лысьва
5bdaf3a9-6964-4eed-b881-4c2aa1505a81,Юридическое лицо,Нет,Да,Да,Дизель,92,118,18,10184,г. Домбай
bc552738-57c9-4e5f-b8e4-f89e95eb28aa,Юридическое лицо,Нет,Да,Да,Бензин,104,109,16,13667,д. Смирных
45050978-45b4-4965-8332-71c338429f50,Физическое лицо,Да,Нет,Нет,Бензин,46,31,10,3296,ст. Калачинск
5aeb32b0-d174-429d-aa8e-87272e52b117,Физическое лицо,Да,Да,Нет,Бензин,47,46,5,3669,к. Новомичуринск
6deb6094-f5b2-4143-bccc-3632e8c0377f,Юридическое лицо,Нет,Да,Да,Дизель,88,115,8,13068,д. Апрелевка
57dd267c-0f7b-4c84-9b58-d9d55e389a7c,Физическое лицо,Да,Да,Нет,Дизель,66,50,5,3695,п. Кинешма
225c434e-0ebb-46fd-8820-9cb926d6db1a,Физическое лицо,Нет,Нет,Нет,Дизель,62,40,10,3087,с. Новый Уренгой
12d34cd0-1405-4e4f-9cac-f6dcd44786bc,Юридическое лицо,Нет,Да,Да,Бензин,150,65,20,11444,д. Каспийск
3a15f853-e249-4c00-a2fc-effdea66d340,Юридическое лицо,Нет,Да,Да,Бензин,94,82,9,10316,п. Усть-Калманка
44977890-5f12-4400-b60d-375e7eefde84,Физическое лицо,Да,Нет,Нет,Бензин,51,21,6,3805,д. Березники
41cd447b-ff4e-4387-84ab-3a898c4a9c98,Физическое лицо,Да,Нет,Нет,Бензин,70,47,7,2478,клх Северо-Курильск
e01c1daf-74fd-42b1-934d-2ec4a26949d0,Физическое лицо,Да,Нет,Нет,Дизель,66,26,7,2269,п. Сусуман
a9c38c68-5cdc-48af-9076-51789a4673c0,Физическое лицо,Нет,Нет,Нет,Бензин,70,37,2,3587,к. Кырен
43ee0d34-0d00-4176-b6d7-213a6050b112,Физическое лицо,Да,Нет,Нет,Бензин,45,37,4,1968,с. Железногорск(Курск.)
9ecee2df-b8ea-411c-87e8-68e829001042,Физическое лицо,Нет,Нет,Нет,Дизель,43,21,7,2731,к. Шали
6d1a7bb4-60e7-46e3-8625-6d8b475765fd,Физическое лицо,Нет,Нет,Нет,Дизель,58,22,8,1976,с. Мценск
41c2fc59-b5a8-434b-a79f-b8faef234aff,Физическое лицо,Нет,Нет,Нет,Бензин,60,20,6,3751,к. Терскол
6629438c-3d74-4fe5-b393-4c0adfa9f800,Физическое лицо,Да,Нет,Нет,Дизель,49,21,9,3154,к. Нарткала
838d2a59-de2d-4458-8064-314b834b5964,Физическое лицо,Да,Нет,Нет,Дизель,62,31,2,3119,клх Арзамас
b7ebaed6-52d2-4661-91ca-b350c1c0ecea,Физическое лицо,Да,Нет,Нет,Бензин,63,45,7,3364,д. Ербогачен
681dc852-633d-46ba-b7ad-faa8f7e165ae,Физическое лицо,Да,Нет,Нет,Бензин,67,21,8,3781,ст. Торжок
ea5a86d6-3b6f-4b46-8504-e77fe87c78cc,Физическое лицо,Нет,Нет,Нет,Дизель,59,46,10,1636,ст. Североморск
136b2a8e-3496-473a-b479-13662a74f9a6,Физическое лицо,Да,Нет,Нет,Дизель,65,26,2,2755,п. Сковородино
2f68e392-91f2-43a2-978c-35abd01701f8,Физическое лицо,Нет,Нет,Нет,Дизель,51,29,2,3803,ст. Шереметьево
cabf2e90-08db-430a-badc-cd88d15f1610,Физическое лицо,Нет,Нет,Нет,Дизель,59,27,7,2894,к. Югорск
6332420f-006c-4ac5-9b49-50da8ab7bfe0,Физическое лицо,Да,Нет,Нет,Бензин,54,30,9,3920,д. Стрежевой
28e64adf-2bdf-4e35-8bcd-8aa6fd6efbe1,Физическое лицо,Да,Нет,Нет,Дизель,41,33,5,3749,ст. Комсомольск-на-Амуре
57f256bd-4728-4827-9445-856c7fc33fdd,Юридическое лицо,Нет,Да,Да,Дизель,89,78,19,13492,с. Чайковский
8b8da0a1-c689-4669-b627-8195a1a6162d,Физическое лицо,Нет,Нет,Нет,Бензин,66,41,9,2772,д. Мончегорск
d8ccac37-77b4-44b9-aece-21bdefb0a9d6,Физическое лицо,Да,Нет,Нет,Бензин,69,28,10,2080,ст. Радужный
58f795f0-d088-4d3d-816f-60c315448994,Юридическое лицо,Нет,Да,Да,Газ,130,120,10,9718,п. Кизел
f1b76e6c-9576-4f6f-9a60-9da78ff6f0fb,Юридическое лицо,Нет,Да,Да,Газ,104,89,5,13198,ст. Лотошино
7acbe504-fdb7-481c-a89d-d68bb4d14768,Физическое лицо,Да,Нет,Нет,Бензин,44,21,9,3874,д. Кириши
2b090c86-4b0d-4499-b72f-fd3cde6a346b,Физическое лицо,Да,Нет,Нет,Бензин,62,45,2,2855,ст. Красногорск (Моск.)
edd0de85-bc24-499e-9f6f-bf48d3e67111,Физическое лицо,Нет,Нет,Нет,Бензин,65,38,6,1634,ст. Вязьма
9876d250-992a-4efe-93ec-44e9f0e1b85f,Физическое лицо,Нет,Да,Нет,Дизель,54,25,9,3857,ст. Петрозаводск
8be90548-40b6-4a2f-89d6-a5ee4c7acc70,Физическое лицо,Да,Да,Нет,Дизель,45,34,10,2709,с. Темрюк
6d20b6cf-1e6b-4449-8d21-aa5e48485598,Физическое лицо,Да,Нет,Нет,Дизель,47,27,2,2166,ст. Владимир
2331247e-c693-452c-a5fc-fca59254f341,Физическое лицо,Да,Нет,Нет,Дизель,41,33,9,3430,с. Кабанск
1cddca54-ad58-4bd2-8e68-afd0b8f18977,Юридическое лицо,Нет,Да,Да,Дизель,101,88,14,10975,с. Углич
0ca6cead-bd14-4596-8795-83eca02e4ad9,Физическое лицо,Нет,Нет,Нет,Дизель,54,31,8,3075,к. Краснотурьинск
a5d8dea9-9517-4925-bc3e-b7d78bbadac0,Физическое лицо,Нет,Нет,Нет,Бензин,46,41,6,1808,п. Бийск
900613e1-de62-43f8-8524-246939578f46,Физическое лицо,Да,Да,Нет,Бензин,65,37,7,2108,г. Камышлов
cc647a2a-236d-4972-8ac8-c92b3ee6ad6f,Физическое лицо,Да,Да,Нет,Бензин,48,30,10,2635,с. Чебаркуль
e78935cb-76b7-4ab5-bdf2-fa6120aeaa29,Физическое лицо,Нет,Нет,Нет,Бензин,48,31,8,3041,г. Щельяюр
4a825619-eaf5-4513-b84a-215ab6b044be,Юридическое лицо,Нет,Да,Да,Дизель,133,65,20,10452,ст. Онега
d3e59357-5608-4631-9c78-180bb3ea4992,Физическое лицо,Нет,Нет,Нет,Бензин,68,35,3,3391,с. Чебоксары
cd7eeadc-6c8a-4ac2-acea-8a078c11b3fb,Физическое лицо,Нет,Нет,Нет,Бензин,67,42,4,3098,п. Калачинск
5df01d1d-c8b2-4ab7-b9e5-fe701225335e,Физическое лицо,Да,Нет,Нет,Бензин,56,50,4,2816,к. Астрахань
e825ee27-1647-4706-950f-72e45d016dbc,Юридическое лицо,Нет,Да,Да,Дизель,122,109,6,6104,к. Гудермес
a3bfb7cb-7ee8-4fe7-b4e6-fdad9402c470,Физическое лицо,Да,Нет,Нет,Бензин,47,20,3,3797,п. Лабытнанги
4efa21b4-19eb-41c9-8d63-8805a528051e,Физическое лицо,Да,Нет,Нет,Бензин,44,50,7,2139,клх Новая Игирма
3b09c35c-12ac-4165-b3f7-8110e0c55e15,Физическое лицо,Да,Да,Нет,Бензин,57,48,7,1687,к. Казань
1a31a10c-a8fd-4225-a9e9-61edc38b3c62,Физическое лицо,Нет,Нет,Нет,Бензин,47,50,4,2138,п. Северо-Курильск
84d8297d-fd5d-472d-8da4-f57c6bf21859,Физическое лицо,Да,Нет,Нет,Бензин,49,37,7,3413,ст. Сергиев Посад
2675b558-41e3-4947-afb9-3806cf3e9eb6,Физическое лицо,Нет,Нет,Нет,Бензин,70,35,2,3682,г. Фатеж
73adb52e-aa8c-496c-b0ed-21bea74940e7,Физическое лицо,Нет,Нет,Нет,Дизель,70,24,7,2009,с. Ржев
3579d212-d73a-49ea-8999-e48b923f1c70,Физическое лицо,Нет,Нет,Нет,Бензин,50,41,5,1948,клх Камышлов
cb924ec3-9512-4b4b-9e0d-381d57e20c9c,Физическое лицо,Да,Нет,Нет,Бензин,63,41,8,3970,г. Кировск (Ленин.)
bf3ed805-6924-4b60-a508-755eaed8f455,Физическое лицо,Да,Да,Нет,Бензин,64,38,2,3016,д. Углич
d47514b3-6231-4f1e-ae4c-0fed08594ddb,Юридическое лицо,Нет,Да,Да,Газ,145,78,15,5258,п. Дербент
17fbb3c8-72e3-4374-baf6-7709288b7baa,Физическое лицо,Нет,Нет,Нет,Дизель,65,27,8,2944,клх Билибино
b885f53b-3064-4207-ace4-b4732e4ee493,Физическое лицо,Да,Нет,Нет,Дизель,70,20,5,2901,г. Ступино
4f4cc783-ff28-49df-a537-f5427eee60c0,Юридическое лицо,Нет,Да,Да,Дизель,94,114,14,12575,к. Шатура
783e7ace-fc60-4c82-8c0c-9f1f4c2c19fd,Юридическое лицо,Нет,Да,Да,Дизель,93,81,5,7057,к. Жиганск
a49e83eb-f972-44fd-83a7-636fedb07312,Юридическое лицо,Нет,Да,Да,Дизель,142,77,7,5966,п. Ахтубинск
900405bc-0e49-4489-82df-c50039fe7b15,Юридическое лицо,Нет,Да,Да,Газ,90,101,19,7904,с. Волгоград
5c8f44bb-ebda-49e5-923c-23d41ec61928,Физическое лицо,Да,Нет,Нет,Бензин,65,28,2,3969,клх Можайск
b9cbcf68-0bd8-4b7d-a980-4e0c7a2a38ab,Физическое лицо,Да,Нет,Нет,Бензин,66,27,9,2594,к. Северодвинск
b8eb0094-85d1-4d77-94c9-e184486531ab,Физическое лицо,Да,Нет,Нет,Дизель,56,39,8,2066,с. Курганинск
877bff64-710f-4304-9493-862498127d4d,Физическое лицо,Да,Нет,Нет,Дизель,65,40,6,1558,ст. Йошкар-Ола
38e9f616-a9df-4df4-83aa-46e7d43ff3f7,Физическое лицо,Да,Да,Нет,Бензин,67,38,2,2810,д. Диксон
cc037b87-72e4-4e5a-8b5e-d4f53009d0be,Юридическое лицо,Нет,Да,Да,Дизель,84,95,7,14592,с. Урюпинск
74d629ca-5a5e-48c9-8dfd-9b1a37bd8b12,Физическое лицо,Нет,Нет,Нет,Дизель,52,25,7,3038,п. Ялуторовск
37e9564c-6bbc-40ee-826f-0d35a4590277,Юридическое лицо,Нет,Да,Да,Дизель,83,114,13,5950,п. Чебаркуль
7ca3d4c3-5f78-40cf-86c5-824426c63a18,Физическое лицо,Да,Нет,Нет,Бензин,65,37,3,2118,к. Мезень
d3b367fd-a3b4-46a4-8fee-3e99ba574dae,Физическое лицо,Да,Нет,Нет,Бензин,41,41,2,2947,с. Рязань
58837d38-b888-4ef9-8aab-1d7825452b47,Физическое лицо,Нет,Нет,Нет,Бензин,53,45,5,2018,ст. Гудермес
4a685adc-387b-4d5d-83c0-8070d1eac01b,Физическое лицо,Да,Да,Нет,Бензин,57,33,3,3746,с. Поронайск
9cc30764-004f-4f85-b1af-f0627da7629f,Юридическое лицо,Нет,Да,Да,Дизель,102,76,17,10088,с. Суздаль
ee91ff20-40cb-4134-9c34-092ca1ec5652,Физическое лицо,Нет,Нет,Нет,Бензин,55,47,3,3534,клх Ноглики
7a04193b-a403-411a-af91-f875adab2499,Физическое лицо,Да,Нет,Нет,Бензин,54,27,9,2741,ст. Приозерск
3bb9f80c-2449-4646-ae6d-a1996e0a67b4,Физическое лицо,Да,Нет,Нет,Бензин,64,39,6,3522,п. Кетченеры
2cf3125c-8cdf-4268-b598-214b20cc0616,Юридическое лицо,Нет,Нет,Да,Газ,96,67,6,11021,д. Магнитогорск
d9493c53-d1b4-4049-9c90-35a752cd1174,Юридическое лицо,Нет,Да,Да,Бензин,134,85,17,13380,д. Джубга
7861bd07-91a8-4341-93e3-295f3382eb72,Физическое лицо,Да,Да,Нет,Бензин,67,44,4,3125,с. Миллерово
3abf0d61-0af3-4a7c-8bcf-c24b3574fe3b,Физическое лицо,Да,Нет,Нет,Бензин,62,36,6,2304,д. Голицыно
6bf47258-aa1e-4ed4-8a76-80f640e5a893,Юридическое лицо,Нет,Да,Да,Дизель,134,96,20,13391,к. Ступино
93b5b449-7ebc-4235-8a6b-ebb49dca64b0,Юридическое лицо,Да,Да,Да,Дизель,96,109,13,14210,с. Забайкальск
846d0e50-bfd0-4610-b3f5-cd0798f3fe5b,Физическое лицо,Нет,Нет,Нет,Бензин,51,47,4,1802,г. Забайкальск
f9a963b5-2567-4913-8a08-8fc8599815b3,Юридическое лицо,Нет,Да,Да,Дизель,95,120,10,13321,с. Печенга
6d02219a-ea28-4dce-9dc0-001573ec3736,Физическое лицо,Да,Нет,Нет,Бензин,61,26,6,1544,г. Дербент
5ac4eb92-cf5d-4367-a1db-03f1809e7a4c,Юридическое лицо,Нет,Да,Да,Дизель,110,76,18,5254,д. Медногорск
8781abe4-3f45-4862-863e-6ca419b52d2e,Физическое лицо,Нет,Нет,Нет,Бензин,51,31,7,3352,д. Норильск
0e7ba95d-fe5c-4671-83e4-3847c48353fb,Физическое лицо,Да,Нет,Нет,Бензин,66,29,10,2366,д. Махачкала
bb5239e3-ab2d-4a8f-8adc-cd4cedf03df4,Юридическое лицо,Нет,Да,Да,Газ,92,93,14,5368,ст. Якутск
0d30f504-8730-4641-8bd2-6789e9b246fb,Физическое лицо,Да,Нет,Нет,Дизель,44,42,3,1698,ст. Приозерск
96948621-1b71-40e1-9bc7-faefbaf1bb10,Физическое лицо,Да,Нет,Нет,Бензин,56,25,7,1978,п. Челябинск
756f1bc6-7b9b-473b-b03c-cc9071292e66,Физическое лицо,Да,Да,Нет,Дизель,47,34,5,3103,д. Тверь
94ba2857-6757-4658-9cf0-d5d1330c5689,Физическое лицо,Да,Нет,Нет,Бензин,49,44,3,2120,г. Киренск
79f05faa-1824-47ad-b4bb-24841e346903,Физическое лицо,Да,Нет,Нет,Дизель,50,20,2,3258,с. Глазов
b7a3de9f-72df-4b51-9701-da3cf6bb1f9e,Физическое лицо,Нет,Нет,Нет,Бензин,44,23,9,3584,ст. Серафимович
02490729-280a-48cf-88fa-135ad981cd3b,Физическое лицо,Да,Нет,Нет,Бензин,61,41,10,2803,к. Тотьма
84de33b5-71d3-48bc-a16b-96dcc30ec9f9,Физическое лицо,Нет,Да,Нет,Дизель,66,37,3,3469,к. Ноябрьск
b1f76beb-fbab-459b-9a95-cc4f0a0926fd,Юридическое лицо,Нет,Да,Да,Дизель,109,61,9,11025,с. Качканар
e22e68d5-6052-49a4-9f66-d130e6df1e53,Физическое лицо,Нет,Да,Нет,Бензин,46,38,7,3212,д. Можга
ca64b3e9-64ad-4527-9b9b-a516ec4c335e,Физическое лицо,Да,Да,Нет,Дизель,58,38,9,3413,г. Гремячинск (Перм.)
99e4f4ed-16f4-478c-8986-5f32b7585e2a,Физическое лицо,Да,Нет,Нет,Дизель,58,49,5,2472,п. Внуково (метеост.)
9520871b-729e-4bbf-9b48-8560b52f1066,Физическое лицо,Да,Нет,Нет,Дизель,70,38,9,2953,ст. Ростов-на-Дону
ae22e623-7bd9-420f-8c26-b8849753c439,Физическое лицо,Да,Нет,Нет,Бензин,51,35,5,3329,ст. Ухта
3b910327-2dc7-43b5-adfd-0df139a9db0d,Физическое лицо,Да,Да,Нет,Дизель,69,32,7,3160,клх Псебай
310ef811-346a-40d1-9633-52c00118fd90,Физическое лицо,Нет,Нет,Нет,Бензин,63,20,9,2482,г. Шелехов
f9257f17-a5ac-45e2-9c6c-918d3fe44bab,Физическое лицо,Нет,Нет,Нет,Бензин,41,37,8,2311,к. Чайковский
1e4df137-1970-4d60-8218-50e69089b1ed,Физическое лицо,Нет,Нет,Нет,Дизель,50,27,5,3776,д. Северо-Курильск
6997b2d2-f280-489e-98cb-702dab141e8c,Юридическое лицо,Нет,Да,Да,Газ,84,114,8,7900,клх Лотошино
af255dfa-efea-4ed2-8e73-c1eb27fb28d5,Физическое лицо,Да,Да,Нет,Дизель,50,40,10,1638,к. Краснодар
8c1a726e-a683-42e9-aef5-88eb7506258a,Физическое лицо,Да,Нет,Нет,Бензин,57,21,7,1945,с. Киржач
488939cb-7861-4a5f-ab85-5b28d4f8b7fa,Юридическое лицо,Нет,Да,Да,Дизель,105,82,9,13425,с. Калевала
fc673638-1f71-4e8c-ba97-63038a98dfa7,Физическое лицо,Нет,Нет,Нет,Дизель,47,39,5,3479,к. Валаам
839720d6-3241-40bc-b9fd-0880086e43cb,Физическое лицо,Да,Нет,Нет,Бензин,44,39,5,3430,п. Красногорск (Моск.)
3c3c66e9-6feb-483f-92f2-c266812410e5,Физическое лицо,Да,Да,Нет,Бензин,59,20,7,3132,п. Избербаш
df39c36e-db74-4f5b-89aa-0782055f87a1,Физическое лицо,Да,Нет,Нет,Бензин,43,35,6,3439,клх Кабанск
19d96319-05e4-4b32-aaf1-2ce367f9fcc2,Физическое лицо,Да,Нет,Нет,Бензин,55,28,5,2283,г. Омск
c7a7424f-6daa-4113-9753-6618a9544f10,Физическое лицо,Да,Нет,Нет,Бензин,51,48,7,3592,п. Ступино
2948db01-ccea-4259-9711-6462551e5074,Физическое лицо,Нет,Нет,Нет,Бензин,69,50,8,2627,д. Шилка
4306f52a-7e99-4bb1-aa66-c2689c11c1a8,Физическое лицо,Нет,Нет,Нет,Бензин,55,38,2,2191,ст. Липецк
79e005d5-0792-4287-a055-89fd371b41aa,Юридическое лицо,Нет,Да,Да,Газ,82,79,20,13396,клх Новочеркасск
401db15e-f08d-45b7-982b-0cf425e58b78,Юридическое лицо,Нет,Да,Да,Дизель,150,63,10,14748,ст. Нижневартовск
a01b432d-355c-4779-9c0f-c1e303736348,Физическое лицо,Да,Да,Нет,Дизель,58,20,10,3182,ст. Курган
9efab61d-dab7-42ab-b480-13c8202e5b46,Физическое лицо,Да,Нет,Нет,Бензин,55,26,10,2073,п. Крымск
342a51d7-f547-4fff-92a7-e464e3a9d990,Физическое лицо,Нет,Нет,Нет,Дизель,48,45,5,3715,с. Курганинск
965e6a60-3758-4c0e-aa20-82937880b7da,Юридическое лицо,Нет,Да,Да,Бензин,129,68,5,10046,п. Макушино
ec6f621d-d253-4a7f-aa7a-5e5d31fd406c,Физическое лицо,Да,Нет,Нет,Дизель,63,25,5,3819,г. Джубга
760b9c34-bb7b-4f3d-a6f3-1740ea1bcde9,Физическое лицо,Да,Нет,Нет,Дизель,55,41,6,2520,к. Богучар
cd2ceaa3-2284-49c8-9068-a67863331eb9,Физическое лицо,Нет,Нет,Нет,Дизель,42,30,5,1869,ст. Белоярский
7897b803-997f-4a59-bb09-3a0318090cf0,Физическое лицо,Нет,Нет,Нет,Дизель,48,28,10,3332,п. Старый Оскол
f7072df5-8e2e-4b6c-baf1-17714b8fd53f,Физическое лицо,Да,Да,Нет,Бензин,65,33,3,3466,ст. Петушки
21703ac7-c7fa-4281-b85a-95d9c1e6cf09,Юридическое лицо,Нет,Да,Да,Дизель,88,119,16,10389,клх Осташков
08c403f9-c87f-4d33-8a19-182ef2ba136b,Физическое лицо,Нет,Нет,Нет,Дизель,54,34,6,1884,клх Россошь
27c97aa4-df93-4c32-a496-8f01fca6118d,Физическое лицо,Нет,Да,Нет,Дизель,50,50,7,3507,с. Сунтар
560515b6-eabb-4b64-80a2-933013908cb6,Физическое лицо,Нет,Нет,Нет,Дизель,41,27,6,1780,ст. Оймякон
60ac8f0d-1f02-4d1b-9d88-707e49e258cd,Юридическое лицо,Нет,Да,Да,Дизель,132,78,15,11071,к. Усть-Катав
9072de72-5155-47c6-8f83-f4e02966ac4a,Физическое лицо,Да,Да,Нет,Бензин,68,28,10,1632,п. Мокшан
9e22d1d3-d379-4116-ab0f-4a143a432f9d,Физическое лицо,Нет,Нет,Нет,Дизель,58,21,6,3099,п. Радужный
