client_id,age,gender,car_type,fuel_type,avg_check,visits_per_month,distance_km,uses_app,prefers_coffee
synt_165,40,М,хэтчбек,АИ-92,1030,0.77,4.11,0,0
synt_166,25,Ж,хэтчбек,ДТ,786,0.17,0.1,0,0
synt_167,47,М,хэтчбек,АИ-92,1056,1.41,6.07,0,0
synt_168,33,М,седан,АИ-92,718,2.76,3.09,0,0
synt_169,23,Ж,внедорожник,ДТ,200,0.69,5.65,1,0
synt_170,34,Ж,универсал,АИ-95,1297,0.52,3.11,1,0
synt_171,35,Ж,универсал,АИ-92,996,1.98,4.8,0,0
synt_172,43,М,внедорожник,АИ-92,851,0.1,0.1,1,1
synt_173,35,Ж,внедорожник,АИ-92,1211,0.71,0.1,0,1
synt_174,33,Ж,хэтчбек,АИ-92,724,5.27,4.5,1,0
synt_175,28,Ж,седан,АИ-95,1379,5.71,8.5,1,0
synt_176,46,М,внедорожник,АИ-92,948,0.22,12.91,1,0
synt_177,40,Ж,седан,АИ-92,1303,0.66,0.63,0,1
synt_178,38,М,седан,ДТ,602,0.79,4.75,0,0
synt_179,34,М,седан,АИ-95,1126,0.65,0.1,0,0
synt_180,18,Ж,грузовик,АИ-95,1956,1.08,21.03,1,0
synt_181,56,Ж,универсал,АИ-95,1257,0.95,5.26,1,0
synt_182,27,М,хэтчбек,АИ-92,1094,0.1,1.36,1,1
synt_183,21,М,хэтчбек,АИ-95,1111,0.2,14.49,1,1
synt_184,42,М,грузовик,АИ-92,1242,0.98,40.49,1,1
synt_185,48,Ж,внедорожник,АИ-92,1222,3.46,0.1,0,0
synt_186,44,М,хэтчбек,АИ-95,1158,0.41,7.87,0,1
synt_187,24,М,хэтчбек,ДТ,213,0.28,3.23,0,0
synt_188,32,М,универсал,АИ-95,1835,0.62,0.1,0,0
synt_189,41,М,внедорожник,ДТ,1469,2.77,8.2,0,1
synt_190,28,М,универсал,АИ-95,2420,0.71,13.6,1,0
synt_191,42,Ж,хэтчбек,АИ-92,1152,0.62,3.33,0,1
synt_192,26,М,хэтчбек,АИ-95,1294,1.53,0.1,0,1
synt_193,27,Ж,внедорожник,АИ-92,1259,0.16,10.78,0,0
synt_194,31,М,хэтчбек,АИ-95,820,0.53,16.66,0,1
synt_195,19,Ж,седан,АИ-95,2005,0.66,0.49,0,0
synt_196,36,М,хэтчбек,АИ-95,1250,1.74,11.62,0,1
synt_197,33,Ж,хэтчбек,АИ-95,1318,0.73,0.1,1,0
synt_198,33,М,седан,АИ-95,1575,0.55,9.61,0,0
synt_199,32,Ж,внедорожник,АИ-95,1116,0.89,1.09,1,1
synt_200,23,М,универсал,АИ-92,241,2.82,6.36,1,0
synt_201,40,М,внедорожник,АИ-92,786,0.1,4.78,0,0
synt_202,52,Ж,седан,АИ-95,1658,1.07,0.41,0,1
synt_203,33,М,седан,ДТ,918,0.29,12.31,0,0
synt_204,26,М,внедорожник,АИ-92,1040,0.53,0.1,1,0
synt_205,35,Ж,седан,АИ-92,1206,0.3,11.35,1,0
synt_206,22,М,грузовик,АИ-95,1176,0.66,27.48,1,0
synt_207,37,М,седан,АИ-95,1959,1.28,6.41,0,1
synt_208,31,М,внедорожник,АИ-92,820,0.53,21.08,0,0
synt_209,35,Ж,внедорожник,АИ-92,708,1.54,0.1,1,0
synt_210,27,Ж,внедорожник,АИ-92,855,0.6,9.09,0,0
synt_211,43,М,внедорожник,АИ-92,968,1.07,1.59,0,0
synt_212,46,М,внедорожник,АИ-92,1145,1.01,15.95,0,0
synt_213,35,М,хэтчбек,АИ-95,1841,0.38,2.32,1,0
synt_214,30,Ж,седан,АИ-92,705,2.14,6.63,0,0
synt_215,34,Ж,хэтчбек,АИ-95,1680,0.18,3.5,1,1
synt_216,44,М,внедорожник,АИ-95,1177,1.95,9.77,0,0
synt_217,24,М,универсал,АИ-95,1955,0.44,15.38,1,1
synt_218,34,Ж,универсал,АИ-92,773,0.43,1.71,0,0
synt_219,47,М,универсал,АИ-95,2108,3.87,0.1,0,0
synt_220,38,Ж,седан,АИ-92,839,1.81,9.19,1,0
synt_221,36,М,седан,АИ-92,1775,0.36,9.11,0,0
synt_222,36,Ж,хэтчбек,АИ-92,1109,0.82,10.2,1,0
synt_223,46,М,внедорожник,ДТ,951,0.12,0.72,0,0
synt_224,34,М,универсал,АИ-92,1078,1.63,7.54,1,0
synt_225,25,Ж,седан,АИ-95,1934,0.12,7.94,1,1
synt_226,53,М,внедорожник,АИ-92,357,0.36,11.23,0,1
synt_227,44,Ж,седан,АИ-92,1684,0.27,5.56,1,0
synt_228,46,М,седан,АИ-92,1106,1.77,10.14,0,0
synt_229,18,М,внедорожник,АИ-95,1771,0.92,3.9,0,0
synt_230,44,М,хэтчбек,АИ-92,613,0.49,5.24,0,0
synt_231,36,Ж,внедорожник,АИ-95,1720,0.1,0.1,0,1
synt_232,21,М,седан,ДТ,911,0.22,0.1,0,0
synt_233,35,М,седан,АИ-92,416,0.1,2.53,0,0
synt_234,27,М,седан,ДТ,688,0.96,3.45,1,0
synt_235,45,М,хэтчбек,ДТ,1008,0.14,0.1,0,0
synt_236,19,Ж,хэтчбек,АИ-95,1868,3.1,0.66,0,1
synt_237,30,М,седан,АИ-95,1558,1.16,2.85,0,0
synt_238,26,М,внедорожник,АИ-95,1704,1.1,3.65,0,0
synt_239,34,Ж,универсал,АИ-95,1507,2.07,0.1,0,1
synt_240,38,М,седан,АИ-92,321,0.67,0.1,0,1
synt_241,36,М,хэтчбек,АИ-95,1088,1.87,0.1,0,0
synt_242,52,М,хэтчбек,АИ-92,1211,1.95,8.91,0,0
synt_243,42,М,хэтчбек,АИ-95,800,1.17,0.1,0,1
synt_244,30,Ж,седан,АИ-92,1019,1.01,3.71,1,1
synt_245,18,Ж,хэтчбек,АИ-92,677,0.25,4.79,0,1
synt_246,37,М,седан,АИ-95,1459,0.1,8.27,1,0
synt_247,32,М,универсал,АИ-92,1639,3.12,10.58,0,0
synt_248,31,Ж,седан,ДТ,384,0.42,0.1,0,1
synt_249,52,Ж,универсал,АИ-92,1892,0.36,0.1,1,0
synt_250,28,М,грузовик,АИ-95,1884,0.65,15.4,0,0
synt_251,18,Ж,универсал,АИ-95,1385,0.84,0.1,1,1
synt_252,39,М,внедорожник,АИ-92,1106,2.04,19.15,1,0
synt_253,37,М,универсал,ДТ,862,0.16,8.02,0,0
synt_254,34,М,внедорожник,АИ-92,1255,0.49,0.1,0,0
synt_255,45,Ж,внедорожник,АИ-95,1589,1.45,9.44,1,1
synt_256,35,Ж,внедорожник,АИ-95,1445,0.71,13.03,0,0
synt_257,34,Ж,хэтчбек,АИ-95,1344,0.14,0.1,0,0
synt_258,21,М,грузовик,АИ-92,785,0.51,36.85,0,0
synt_259,28,Ж,хэтчбек,АИ-95,1672,1.45,7.81,1,0
synt_260,45,М,внедорожник,АИ-92,923,0.12,0.61,0,0
synt_261,18,М,внедорожник,АИ-95,1585,1.23,0.1,1,0
synt_262,27,Ж,универсал,АИ-92,888,0.65,10.07,1,0
synt_263,35,М,хэтчбек,АИ-92,1110,2.2,0.1,0,0
synt_264,36,М,хэтчбек,АИ-92,1337,1.63,9.48,0,0
synt_265,38,М,внедорожник,АИ-92,796,0.14,0.81,0,0
synt_266,36,М,внедорожник,АИ-92,1382,0.1,0.1,0,1
synt_267,43,М,седан,АИ-92,653,0.32,1.19,0,0
synt_268,43,М,универсал,АИ-92,973,0.49,20.85,0,0
synt_269,44,Ж,хэтчбек,ДТ,1494,1.21,0.1,0,0
synt_270,31,М,внедорожник,ДТ,200,0.61,5.14,1,0
synt_271,29,Ж,внедорожник,АИ-95,1440,1.9,9.98,0,0
synt_272,23,М,хэтчбек,АИ-95,1203,1.05,1.66,0,0
synt_273,23,Ж,седан,АИ-95,2157,0.34,0.65,1,0
synt_274,33,М,универсал,АИ-92,389,0.1,0.1,1,0
synt_275,18,М,хэтчбек,АИ-92,923,0.62,5.18,0,0
synt_276,40,Ж,хэтчбек,АИ-95,1404,0.31,6.54,1,0
synt_277,36,М,внедорожник,АИ-92,1619,0.36,6.32,0,1
synt_278,35,Ж,хэтчбек,АИ-95,590,0.36,0.1,1,1
synt_279,33,Ж,внедорожник,АИ-92,342,3.17,5.17,0,1
synt_280,37,М,седан,АИ-92,1135,1.52,0.1,0,1
synt_281,39,М,хэтчбек,АИ-92,1456,0.42,3.13,0,0
synt_282,39,Ж,седан,АИ-92,564,3.17,3.75,0,1
synt_283,55,М,седан,АИ-95,1502,0.62,0.1,1,1
synt_284,50,М,седан,АИ-92,1179,0.28,7.97,0,1
synt_285,19,М,хэтчбек,АИ-92,1184,0.97,8.41,0,1
synt_286,35,М,хэтчбек,АИ-92,1556,0.18,14.4,0,0
synt_287,31,М,внедорожник,ДТ,999,0.26,0.1,1,0
synt_288,41,Ж,седан,АИ-92,992,1.09,1.11,1,0
synt_289,42,Ж,седан,АИ-95,1427,0.46,16.36,0,0
synt_290,28,М,внедорожник,АИ-95,1662,0.44,0.1,0,1
synt_291,35,М,седан,АИ-92,618,0.19,1.74,0,0
synt_292,41,М,хэтчбек,АИ-95,1177,0.44,12.66,0,0
synt_293,33,Ж,внедорожник,АИ-95,1868,0.23,0.1,1,0
synt_294,38,М,седан,АИ-92,1004,0.53,10.68,0,0
synt_295,47,Ж,хэтчбек,АИ-92,571,2.09,0.1,0,1
synt_296,38,М,хэтчбек,АИ-92,1276,0.1,0.1,0,1
synt_297,24,М,седан,АИ-95,1065,3.41,10.43,0,0
synt_298,23,М,седан,АИ-92,1345,0.2,9.64,1,0
synt_299,29,М,хэтчбек,АИ-92,1568,0.79,0.1,0,0
synt_300,40,Ж,седан,АИ-92,364,1.25,11.34,0,1
synt_301,54,М,универсал,АИ-95,2743,1.19,2.43,0,0
synt_302,52,Ж,универсал,АИ-92,785,0.42,9.32,1,0
synt_303,39,Ж,хэтчбек,ДТ,1311,0.69,0.1,0,0
synt_304,31,М,седан,АИ-95,1475,0.27,8.64,0,0
synt_305,40,М,внедорожник,АИ-95,1519,1.99,8.94,0,0
synt_306,29,М,универсал,АИ-92,553,2.05,0.1,0,0
synt_307,41,М,универсал,ДТ,453,0.1,2.05,0,0
synt_308,36,М,внедорожник,АИ-95,1987,0.52,0.1,1,0
synt_309,29,Ж,седан,АИ-92,317,0.47,6.28,0,0
synt_310,40,М,внедорожник,АИ-95,1382,0.32,0.78,0,0
synt_311,35,М,грузовик,АИ-92,696,1.02,37.12,0,0
synt_312,45,М,седан,АИ-92,301,0.34,3.98,0,0
synt_313,27,М,грузовик,АИ-92,1070,0.6,43.39,0,0
synt_314,48,М,грузовик,АИ-92,1475,1.44,38.11,1,0
synt_315,45,Ж,седан,АИ-92,1108,2.9,9.41,1,0
synt_316,38,Ж,хэтчбек,АИ-92,1017,0.29,2.95,0,0
synt_317,46,М,хэтчбек,ДТ,866,0.11,4.81,1,0
synt_318,33,Ж,внедорожник,АИ-92,1670,0.1,1.06,0,0
synt_319,22,Ж,седан,АИ-92,1275,2.1,0.1,1,1
synt_320,28,М,внедорожник,АИ-95,2145,0.1,12.98,0,0
synt_321,39,Ж,внедорожник,АИ-92,1188,0.96,11.95,0,1
synt_322,43,М,универсал,АИ-95,812,0.46,7.28,0,0
synt_323,32,Ж,седан,АИ-95,2081,0.56,20.94,0,1
synt_324,27,Ж,седан,АИ-92,723,0.68,5.03,0,1
synt_325,30,Ж,седан,АИ-92,1577,0.17,11.32,0,0
synt_326,38,М,седан,АИ-92,1039,0.77,0.1,1,0
synt_327,39,М,универсал,ДТ,1218,0.4,5.69,0,0
synt_328,18,М,внедорожник,АИ-95,939,1.96,5.11,0,0
synt_329,39,М,хэтчбек,АИ-92,1242,1.12,9.44,1,1
synt_330,25,М,седан,АИ-95,1544,0.18,18.96,1,1
synt_331,27,М,седан,АИ-95,996,0.94,0.1,1,0
synt_332,29,Ж,хэтчбек,АИ-92,1536,1.19,0.1,0,1
synt_333,18,Ж,хэтчбек,АИ-95,1501,0.12,0.1,1,1
synt_334,37,Ж,седан,АИ-92,947,0.71,6.41,0,1
synt_335,61,Ж,хэтчбек,АИ-92,555,0.1,7.25,0,0
synt_336,52,Ж,внедорожник,АИ-92,904,0.2,16.44,0,0
synt_337,26,М,универсал,ДТ,974,0.23,11.79,0,1
synt_338,18,Ж,седан,АИ-92,882,5.87,15.77,0,0
synt_339,28,М,седан,АИ-92,524,0.62,12.18,0,1
synt_340,47,М,хэтчбек,АИ-95,1607,0.1,17.1,0,0
synt_341,42,Ж,внедорожник,АИ-92,1315,1.11,16.23,1,1
synt_342,41,Ж,хэтчбек,ДТ,1216,1.06,16.53,0,0
synt_343,24,М,хэтчбек,АИ-92,1159,0.23,0.1,1,0
synt_344,27,Ж,внедорожник,АИ-92,1088,0.48,1.17,0,0
synt_345,28,Ж,седан,ДТ,1341,1.01,0.1,1,0
synt_346,26,М,хэтчбек,АИ-92,1417,1.51,9.3,0,1
synt_347,37,М,внедорожник,АИ-92,784,0.3,7.8,1,0
synt_348,19,М,универсал,АИ-95,1768,5.56,2.66,0,0
synt_349,39,М,седан,ДТ,385,0.4,11.05,0,0
synt_350,41,М,седан,АИ-92,1485,0.84,0.22,1,0
synt_351,41,Ж,седан,АИ-95,2031,0.97,21.1,0,0
synt_352,45,М,грузовик,АИ-95,2207,0.99,26.06,1,0
synt_353,38,М,грузовик,ДТ,200,1.55,35.0,0,1
synt_354,43,М,хэтчбек,АИ-95,1723,0.18,3.72,0,0
synt_355,45,М,седан,АИ-95,2036,0.91,9.5,0,0
synt_356,26,Ж,седан,АИ-92,1209,1.2,15.65,0,0
synt_357,35,М,внедорожник,АИ-92,1223,0.85,8.09,0,0
synt_358,32,М,седан,АИ-92,677,0.93,3.81,0,0
synt_359,23,Ж,универсал,АИ-92,1249,1.34,12.16,0,1
synt_360,28,Ж,хэтчбек,ДТ,1476,0.1,4.04,1,1
synt_361,32,М,седан,АИ-92,701,0.63,1.07,1,1
synt_362,32,Ж,хэтчбек,ДТ,319,1.6,1.3,1,0
synt_363,30,М,внедорожник,АИ-95,1359,0.1,9.76,1,0
synt_364,29,Ж,седан,АИ-92,232,0.83,3.8,0,1
synt_365,36,М,хэтчбек,АИ-92,2077,0.67,4.36,1,0
synt_366,26,М,внедорожник,АИ-95,1716,1.1,18.13,0,0
synt_367,38,Ж,грузовик,АИ-95,728,0.96,29.61,0,0
synt_368,20,М,универсал,АИ-92,890,0.4,13.44,0,0
synt_369,32,Ж,седан,АИ-95,1380,0.87,22.75,1,0
synt_370,33,М,хэтчбек,АИ-92,483,0.33,7.33,1,1
synt_371,29,Ж,грузовик,АИ-95,1833,0.65,39.74,1,1
synt_372,29,М,универсал,АИ-95,1707,0.25,0.1,1,0
synt_373,26,М,универсал,АИ-95,1145,0.99,0.1,0,0
synt_374,39,М,внедорожник,ДТ,737,2.39,0.1,0,0
synt_375,28,М,внедорожник,АИ-95,1683,7.72,0.79,0,1
synt_376,48,М,седан,АИ-92,1964,2.41,6.77,0,0
synt_377,18,Ж,седан,АИ-92,1689,0.6,0.44,0,0
synt_378,38,М,внедорожник,АИ-95,2071,0.13,0.1,0,1
synt_379,41,Ж,внедорожник,АИ-92,1739,0.1,5.78,0,1
synt_380,47,М,седан,ДТ,1202,0.31,6.57,0,0
synt_381,43,Ж,универсал,АИ-95,1317,0.32,12.01,0,0
synt_382,49,М,седан,АИ-92,671,1.8,0.1,0,1
synt_383,41,М,седан,АИ-92,923,0.9,5.68,1,0
synt_384,18,Ж,хэтчбек,АИ-95,1846,1.7,6.33,0,1
synt_385,25,М,универсал,АИ-95,2198,2.4,14.08,1,1
synt_386,23,М,седан,АИ-92,1091,0.34,18.7,0,0
synt_387,21,М,седан,АИ-95,2294,2.33,15.11,0,0
synt_388,26,Ж,хэтчбек,АИ-95,1413,0.4,11.87,1,0
synt_389,33,М,внедорожник,АИ-92,1037,3.94,17.13,1,0
synt_390,41,М,седан,АИ-92,302,2.79,9.66,0,0
synt_391,18,М,седан,АИ-95,1155,0.61,9.45,1,0
synt_392,21,М,универсал,АИ-95,634,0.45,2.37,0,0
synt_393,19,Ж,седан,АИ-92,200,1.65,1.71,0,0
synt_394,46,Ж,седан,ДТ,1134,0.1,20.66,0,0
