client_id,age,gender,car_type,fuel_type,avg_check,visits_per_month,distance_km,uses_app,prefers_coffee,assigned_portrait
synt_76,30,М,универсал,АИ-92,899,0.47,15.41,0,0,Рациональный водитель
synt_77,35,М,универсал,АИ-92,1670,0.78,6.88,1,0,Рациональный водитель
synt_78,42,Ж,седан,АИ-92,1203,0.76,14.98,0,0,Рациональный водитель
synt_79,30,М,хэтчбек,АИ-92,660,0.84,8.83,1,0,Рациональный водитель
synt_80,38,М,универсал,АИ-92,1514,0.16,1.44,1,0,Рациональный водитель
synt_81,43,Ж,внедорожник,АИ-92,1542,0.42,0.1,0,0,Рациональный водитель
synt_82,49,М,хэтчбек,АИ-95,1418,2.06,5.38,0,0,Рациональный водитель
synt_83,39,Ж,седан,АИ-95,1589,0.93,17.75,0,0,Рациональный водитель
synt_84,29,М,седан,ДТ,2015,0.51,9.19,1,0,Рациональный водитель
synt_85,24,М,универсал,АИ-92,338,0.43,2.31,1,0,Рациональный водитель
synt_86,51,М,седан,АИ-95,1821,0.45,3.74,0,0,Рациональный водитель
synt_87,32,М,грузовик,АИ-95,1057,1.4,30.11,1,0,Рациональный водитель
synt_88,34,М,седан,АИ-92,2027,0.1,0.1,0,0,Рациональный водитель
synt_89,18,М,хэтчбек,АИ-92,1436,0.2,0.1,0,0,Рациональный водитель
synt_90,27,М,седан,АИ-95,1464,0.25,5.24,1,0,Рациональный водитель
synt_91,29,Ж,седан,АИ-92,1195,0.28,10.69,0,0,Рациональный водитель
synt_92,39,Ж,седан,АИ-92,332,2.23,19.12,0,0,Рациональный водитель
synt_93,27,М,седан,АИ-95,936,0.53,0.1,1,0,Рациональный водитель
synt_94,51,Ж,седан,АИ-95,1888,1.61,4.75,0,1,Премиум-клиент
synt_95,38,Ж,седан,АИ-92,315,1.8,5.15,1,0,Рациональный водитель
synt_96,38,М,универсал,АИ-92,348,0.81,9.41,0,0,Рациональный водитель
synt_97,37,Ж,хэтчбек,АИ-92,1393,2.46,0.1,0,1,Импульсивный горожанин
synt_98,22,М,хэтчбек,АИ-92,426,0.49,9.65,1,0,Рациональный водитель
synt_99,25,М,внедорожник,АИ-95,1921,2.76,0.1,1,0,Рациональный водитель
synt_100,42,М,седан,АИ-95,824,1.47,12.9,1,1,Рациональный водитель
synt_101,34,Ж,внедорожник,АИ-92,1708,1.71,10.06,1,0,Рациональный водитель
synt_102,44,М,седан,ДТ,472,0.78,3.19,0,0,Рациональный водитель
synt_103,40,Ж,универсал,АИ-92,1432,0.67,8.44,1,0,Рациональный водитель
synt_104,37,Ж,седан,АИ-95,1678,3.54,3.29,0,0,Рациональный водитель
synt_105,35,М,универсал,АИ-92,1011,0.91,1.52,1,0,Рациональный водитель
synt_106,31,М,хэтчбек,АИ-92,1165,1.56,0.1,1,0,Рациональный водитель
synt_107,37,М,седан,АИ-95,1855,0.1,5.66,0,0,Рациональный водитель
synt_108,45,Ж,внедорожник,АИ-95,1296,0.99,0.1,0,0,Рациональный водитель
synt_109,30,М,хэтчбек,АИ-92,1581,0.12,0.1,1,1,Рациональный водитель
synt_110,25,М,седан,ДТ,226,1.14,0.1,1,0,Рациональный водитель
synt_111,44,Ж,внедорожник,АИ-95,1414,0.18,6.33,0,0,Рациональный водитель
synt_112,39,М,седан,АИ-92,1222,0.43,0.1,1,0,Рациональный водитель
synt_113,49,Ж,седан,АИ-95,1271,0.25,6.62,0,0,Рациональный водитель
synt_114,19,М,универсал,АИ-92,1217,0.8,13.67,1,0,Рациональный водитель
synt_115,21,Ж,внедорожник,АИ-92,707,0.25,0.86,0,0,Рациональный водитель
synt_116,37,М,хэтчбек,АИ-95,2029,0.83,0.1,1,0,Рациональный водитель
synt_117,40,Ж,универсал,АИ-95,1943,1.81,13.53,0,0,Рациональный водитель
synt_118,46,М,универсал,АИ-95,1351,1.36,0.1,1,0,Рациональный водитель
synt_119,35,М,седан,АИ-95,2011,3.97,0.1,0,0,Премиум-клиент
synt_120,42,Ж,седан,АИ-95,1715,0.42,5.38,0,0,Рациональный водитель
synt_121,30,М,хэтчбек,АИ-92,1077,0.87,14.56,1,0,Рациональный водитель
synt_122,19,Ж,грузовик,АИ-95,1646,0.52,25.79,1,0,Рациональный водитель
synt_123,50,Ж,внедорожник,АИ-92,973,5.85,0.1,1,0,Рациональный водитель
synt_124,18,Ж,седан,АИ-92,1448,0.32,15.48,0,1,Рациональный водитель
synt_125,41,М,хэтчбек,АИ-92,960,0.32,4.64,0,1,Рациональный водитель
synt_126,37,М,седан,АИ-95,1880,0.64,2.26,0,1,Рациональный водитель
synt_127,38,Ж,универсал,АИ-95,1682,0.98,6.57,0,0,Рациональный водитель
synt_128,42,М,седан,АИ-95,956,0.68,2.47,1,0,Рациональный водитель
synt_129,43,М,внедорожник,АИ-92,738,0.1,1.38,0,0,Рациональный водитель
synt_130,18,Ж,универсал,АИ-95,1490,0.11,0.43,1,0,Рациональный водитель
synt_131,34,Ж,хэтчбек,АИ-95,1036,0.1,6.67,1,0,Рациональный водитель
synt_132,18,М,седан,АИ-92,1078,1.17,0.1,0,1,Импульсивный горожанин
synt_133,48,М,универсал,АИ-92,1369,0.78,10.59,0,0,Рациональный водитель
synt_134,38,М,универсал,АИ-92,1045,1.7,12.6,0,0,Рациональный водитель
synt_135,52,М,седан,АИ-92,1079,0.17,2.44,0,0,Рациональный водитель
synt_136,39,М,хэтчбек,АИ-95,2686,1.27,4.23,1,0,Премиум-клиент
synt_137,35,М,хэтчбек,АИ-92,1048,0.1,2.94,0,0,Рациональный водитель
synt_138,18,Ж,внедорожник,АИ-92,375,1.29,21.01,0,0,Рациональный водитель
synt_139,33,М,хэтчбек,ДТ,1353,0.24,16.81,0,1,Рациональный водитель
synt_140,48,Ж,универсал,АИ-92,1129,0.68,2.67,1,0,Рациональный водитель
synt_141,42,М,хэтчбек,АИ-92,200,0.5,0.1,0,1,Рациональный водитель
synt_142,46,Ж,внедорожник,АИ-92,200,1.77,7.03,0,1,Импульсивный горожанин
synt_143,50,М,седан,АИ-92,1340,1.33,2.43,0,0,Рациональный водитель
synt_144,55,М,универсал,АИ-92,869,0.1,0.59,0,0,Рациональный водитель
synt_145,42,М,внедорожник,АИ-92,967,0.16,12.33,0,0,Рациональный водитель
synt_146,38,М,хэтчбек,АИ-92,624,1.12,10.15,0,1,Рациональный водитель
synt_147,28,Ж,седан,АИ-95,2265,1.82,6.2,0,0,Рациональный водитель
synt_148,38,Ж,хэтчбек,АИ-92,1079,1.13,8.59,1,0,Рациональный водитель
synt_149,51,М,хэтчбек,ДТ,541,0.1,4.49,0,0,Рациональный водитель
synt_150,38,М,хэтчбек,АИ-95,826,1.1,0.1,0,0,Рациональный водитель
synt_151,32,Ж,седан,АИ-95,2050,0.1,0.1,1,0,Рациональный водитель
synt_152,20,М,внедорожник,АИ-92,482,0.1,0.19,0,0,Рациональный водитель
synt_153,28,М,универсал,АИ-95,2400,0.65,0.1,0,0,Рациональный водитель
synt_154,18,Ж,хэтчбек,АИ-95,1398,2.62,8.14,1,0,Рациональный водитель
synt_155,27,М,седан,АИ-92,887,0.37,6.44,1,0,Рациональный водитель
synt_156,48,Ж,седан,АИ-92,946,1.14,3.73,1,0,Рациональный водитель
synt_157,28,М,седан,ДТ,1127,0.66,6.79,1,0,Рациональный водитель
synt_158,48,Ж,хэтчбек,АИ-95,1386,0.24,8.21,0,0,Рациональный водитель
synt_159,22,Ж,седан,АИ-95,1222,0.55,0.1,0,0,Рациональный водитель
synt_160,37,М,седан,АИ-95,1358,0.1,8.63,1,0,Рациональный водитель
synt_161,44,М,внедорожник,АИ-95,2384,0.69,0.1,0,0,Рациональный водитель
synt_162,51,Ж,грузовик,АИ-92,1121,1.36,25.73,1,1,Рациональный водитель
synt_163,29,М,внедорожник,АИ-92,594,0.73,6.87,0,0,Рациональный водитель
synt_164,19,М,седан,АИ-92,1277,1.31,20.57,0,1,Импульсивный горожанин
synt_165,40,М,хэтчбек,АИ-92,1030,0.77,4.11,0,0,Рациональный водитель
synt_166,25,Ж,хэтчбек,ДТ,786,0.17,0.1,0,0,Рациональный водитель
synt_167,47,М,хэтчбек,АИ-92,1056,1.41,6.07,0,0,Рациональный водитель
synt_168,33,М,седан,АИ-92,718,2.76,3.09,0,0,Рациональный водитель
synt_169,23,Ж,внедорожник,ДТ,200,0.69,5.65,1,0,Рациональный водитель
synt_170,34,Ж,универсал,АИ-95,1297,0.52,3.11,1,0,Рациональный водитель
synt_171,35,Ж,универсал,АИ-92,996,1.98,4.8,0,0,Рациональный водитель
synt_172,43,М,внедорожник,АИ-92,851,0.1,0.1,1,1,Рациональный водитель
synt_173,35,Ж,внедорожник,АИ-92,1211,0.71,0.1,0,1,Рациональный водитель
synt_174,33,Ж,хэтчбек,АИ-92,724,5.27,4.5,1,0,Импульсивный горожанин
synt_175,28,Ж,седан,АИ-95,1379,5.71,8.5,1,0,Импульсивный горожанин
synt_176,46,М,внедорожник,АИ-92,948,0.22,12.91,1,0,Рациональный водитель
synt_177,40,Ж,седан,АИ-92,1303,0.66,0.63,0,1,Рациональный водитель
synt_178,38,М,седан,ДТ,602,0.79,4.75,0,0,Рациональный водитель
synt_179,34,М,седан,АИ-95,1126,0.65,0.1,0,0,Рациональный водитель
synt_180,18,Ж,грузовик,АИ-95,1956,1.08,21.03,1,0,Рациональный водитель
synt_181,56,Ж,универсал,АИ-95,1257,0.95,5.26,1,0,Рациональный водитель
synt_182,27,М,хэтчбек,АИ-92,1094,0.1,1.36,1,1,Рациональный водитель
synt_183,21,М,хэтчбек,АИ-95,1111,0.2,14.49,1,1,Рациональный водитель
synt_184,42,М,грузовик,АИ-92,1242,0.98,40.49,1,1,Рациональный водитель
synt_185,48,Ж,внедорожник,АИ-92,1222,3.46,0.1,0,0,Рациональный водитель
synt_186,44,М,хэтчбек,АИ-95,1158,0.41,7.87,0,1,Рациональный водитель
synt_187,24,М,хэтчбек,ДТ,213,0.28,3.23,0,0,Рациональный водитель
synt_188,32,М,универсал,АИ-95,1835,0.62,0.1,0,0,Рациональный водитель
synt_189,41,М,внедорожник,ДТ,1469,2.77,8.2,0,1,Премиум-клиент
synt_190,28,М,универсал,АИ-95,2420,0.71,13.6,1,0,Рациональный водитель
synt_191,42,Ж,хэтчбек,АИ-92,1152,0.62,3.33,0,1,Рациональный водитель
synt_192,26,М,хэтчбек,АИ-95,1294,1.53,0.1,0,1,Импульсивный горожанин
synt_193,27,Ж,внедорожник,АИ-92,1259,0.16,10.78,0,0,Рациональный водитель
synt_194,31,М,хэтчбек,АИ-95,820,0.53,16.66,0,1,Рациональный водитель
synt_195,19,Ж,седан,АИ-95,2005,0.66,0.49,0,0,Рациональный водитель
synt_196,36,М,хэтчбек,АИ-95,1250,1.74,11.62,0,1,Импульсивный горожанин
synt_197,33,Ж,хэтчбек,АИ-95,1318,0.73,0.1,1,0,Рациональный водитель
synt_198,33,М,седан,АИ-95,1575,0.55,9.61,0,0,Рациональный водитель
synt_199,32,Ж,внедорожник,АИ-95,1116,0.89,1.09,1,1,Импульсивный горожанин
synt_200,23,М,универсал,АИ-92,241,2.82,6.36,1,0,Рациональный водитель
synt_201,40,М,внедорожник,АИ-92,786,0.1,4.78,0,0,Рациональный водитель
synt_202,52,Ж,седан,АИ-95,1658,1.07,0.41,0,1,Премиум-клиент
synt_203,33,М,седан,ДТ,918,0.29,12.31,0,0,Рациональный водитель
synt_204,26,М,внедорожник,АИ-92,1040,0.53,0.1,1,0,Рациональный водитель
synt_205,35,Ж,седан,АИ-92,1206,0.3,11.35,1,0,Рациональный водитель
synt_206,22,М,грузовик,АИ-95,1176,0.66,27.48,1,0,Рациональный водитель
synt_207,37,М,седан,АИ-95,1959,1.28,6.41,0,1,Премиум-клиент
synt_208,31,М,внедорожник,АИ-92,820,0.53,21.08,0,0,Рациональный водитель
synt_209,35,Ж,внедорожник,АИ-92,708,1.54,0.1,1,0,Рациональный водитель
synt_210,27,Ж,внедорожник,АИ-92,855,0.6,9.09,0,0,Рациональный водитель
synt_211,43,М,внедорожник,АИ-92,968,1.07,1.59,0,0,Рациональный водитель
synt_212,46,М,внедорожник,АИ-92,1145,1.01,15.95,0,0,Рациональный водитель
synt_213,35,М,хэтчбек,АИ-95,1841,0.38,2.32,1,0,Рациональный водитель
synt_214,30,Ж,седан,АИ-92,705,2.14,6.63,0,0,Рациональный водитель
synt_215,34,Ж,хэтчбек,АИ-95,1680,0.18,3.5,1,1,Рациональный водитель
synt_216,44,М,внедорожник,АИ-95,1177,1.95,9.77,0,0,Рациональный водитель
synt_217,24,М,универсал,АИ-95,1955,0.44,15.38,1,1,Рациональный водитель
synt_218,34,Ж,универсал,АИ-92,773,0.43,1.71,0,0,Рациональный водитель
synt_219,47,М,универсал,АИ-95,2108,3.87,0.1,0,0,Премиум-клиент
synt_220,38,Ж,седан,АИ-92,839,1.81,9.19,1,0,Рациональный водитель
synt_221,36,М,седан,АИ-92,1775,0.36,9.11,0,0,Рациональный водитель
synt_222,36,Ж,хэтчбек,АИ-92,1109,0.82,10.2,1,0,Рациональный водитель
synt_223,46,М,внедорожник,ДТ,951,0.12,0.72,0,0,Рациональный водитель
synt_224,34,М,универсал,АИ-92,1078,1.63,7.54,1,0,Рациональный водитель
synt_225,25,Ж,седан,АИ-95,1934,0.12,7.94,1,1,Рациональный водитель
synt_226,53,М,внедорожник,АИ-92,357,0.36,11.23,0,1,Рациональный водитель
synt_227,44,Ж,седан,АИ-92,1684,0.27,5.56,1,0,Рациональный водитель
synt_228,46,М,седан,АИ-92,1106,1.77,10.14,0,0,Рациональный водитель
synt_229,18,М,внедорожник,АИ-95,1771,0.92,3.9,0,0,Рациональный водитель
synt_230,44,М,хэтчбек,АИ-92,613,0.49,5.24,0,0,Рациональный водитель
synt_231,36,Ж,внедорожник,АИ-95,1720,0.1,0.1,0,1,Рациональный водитель
synt_232,21,М,седан,ДТ,911,0.22,0.1,0,0,Рациональный водитель
synt_233,35,М,седан,АИ-92,416,0.1,2.53,0,0,Рациональный водитель
synt_234,27,М,седан,ДТ,688,0.96,3.45,1,0,Рациональный водитель
synt_235,45,М,хэтчбек,ДТ,1008,0.14,0.1,0,0,Рациональный водитель
synt_236,19,Ж,хэтчбек,АИ-95,1868,3.1,0.66,0,1,Импульсивный горожанин
synt_237,30,М,седан,АИ-95,1558,1.16,2.85,0,0,Рациональный водитель
synt_238,26,М,внедорожник,АИ-95,1704,1.1,3.65,0,0,Рациональный водитель
synt_239,34,Ж,универсал,АИ-95,1507,2.07,0.1,0,1,Импульсивный горожанин
synt_240,38,М,седан,АИ-92,321,0.67,0.1,0,1,Импульсивный горожанин
synt_241,36,М,хэтчбек,АИ-95,1088,1.87,0.1,0,0,Рациональный водитель
synt_242,52,М,хэтчбек,АИ-92,1211,1.95,8.91,0,0,Рациональный водитель
synt_243,42,М,хэтчбек,АИ-95,800,1.17,0.1,0,1,Рациональный водитель
synt_244,30,Ж,седан,АИ-92,1019,1.01,3.71,1,1,Импульсивный горожанин
synt_245,18,Ж,хэтчбек,АИ-92,677,0.25,4.79,0,1,Импульсивный горожанин
synt_246,37,М,седан,АИ-95,1459,0.1,8.27,1,0,Рациональный водитель
synt_247,32,М,универсал,АИ-92,1639,3.12,10.58,0,0,Рациональный водитель
synt_248,31,Ж,седан,ДТ,384,0.42,0.1,0,1,Импульсивный горожанин
synt_249,52,Ж,универсал,АИ-92,1892,0.36,0.1,1,0,Рациональный водитель
synt_250,28,М,грузовик,АИ-95,1884,0.65,15.4,0,0,Рациональный водитель
synt_251,18,Ж,универсал,АИ-95,1385,0.84,0.1,1,1,Импульсивный горожанин
synt_252,39,М,внедорожник,АИ-92,1106,2.04,19.15,1,0,Рациональный водитель
synt_253,37,М,универсал,ДТ,862,0.16,8.02,0,0,Рациональный водитель
synt_254,34,М,внедорожник,АИ-92,1255,0.49,0.1,0,0,Рациональный водитель
synt_255,45,Ж,внедорожник,АИ-95,1589,1.45,9.44,1,1,Премиум-клиент
synt_256,35,Ж,внедорожник,АИ-95,1445,0.71,13.03,0,0,Рациональный водитель
synt_257,34,Ж,хэтчбек,АИ-95,1344,0.14,0.1,0,0,Рациональный водитель
synt_258,21,М,грузовик,АИ-92,785,0.51,36.85,0,0,Рациональный водитель
synt_259,28,Ж,хэтчбек,АИ-95,1672,1.45,7.81,1,0,Рациональный водитель
synt_260,45,М,внедорожник,АИ-92,923,0.12,0.61,0,0,Рациональный водитель
synt_261,18,М,внедорожник,АИ-95,1585,1.23,0.1,1,0,Рациональный водитель
synt_262,27,Ж,универсал,АИ-92,888,0.65,10.07,1,0,Рациональный водитель
synt_263,35,М,хэтчбек,АИ-92,1110,2.2,0.1,0,0,Рациональный водитель
synt_264,36,М,хэтчбек,АИ-92,1337,1.63,9.48,0,0,Рациональный водитель
synt_265,38,М,внедорожник,АИ-92,796,0.14,0.81,0,0,Рациональный водитель
synt_266,36,М,внедорожник,АИ-92,1382,0.1,0.1,0,1,Рациональный водитель
synt_267,43,М,седан,АИ-92,653,0.32,1.19,0,0,Рациональный водитель
synt_268,43,М,универсал,АИ-92,973,0.49,20.85,0,0,Рациональный водитель
synt_269,44,Ж,хэтчбек,ДТ,1494,1.21,0.1,0,0,Рациональный водитель
synt_270,31,М,внедорожник,ДТ,200,0.61,5.14,1,0,Рациональный водитель
synt_271,29,Ж,внедорожник,АИ-95,1440,1.9,9.98,0,0,Рациональный водитель
synt_272,23,М,хэтчбек,АИ-95,1203,1.05,1.66,0,0,Рациональный водитель
synt_273,23,Ж,седан,АИ-95,2157,0.34,0.65,1,0,Рациональный водитель
synt_274,33,М,универсал,АИ-92,389,0.1,0.1,1,0,Рациональный водитель
synt_275,18,М,хэтчбек,АИ-92,923,0.62,5.18,0,0,Рациональный водитель
synt_276,40,Ж,хэтчбек,АИ-95,1404,0.31,6.54,1,0,Рациональный водитель
synt_277,36,М,внедорожник,АИ-92,1619,0.36,6.32,0,1,Рациональный водитель
synt_278,35,Ж,хэтчбек,АИ-95,590,0.36,0.1,1,1,Рациональный водитель
synt_279,33,Ж,внедорожник,АИ-92,342,3.17,5.17,0,1,Импульсивный горожанин
synt_280,37,М,седан,АИ-92,1135,1.52,0.1,0,1,Импульсивный горожанин
synt_281,39,М,хэтчбек,АИ-92,1456,0.42,3.13,0,0,Рациональный водитель
synt_282,39,Ж,седан,АИ-92,564,3.17,3.75,0,1,Импульсивный горожанин
synt_283,55,М,седан,АИ-95,1502,0.62,0.1,1,1,Рациональный водитель
synt_284,50,М,седан,АИ-92,1179,0.28,7.97,0,1,Рациональный водитель
synt_285,19,М,хэтчбек,АИ-92,1184,0.97,8.41,0,1,Импульсивный горожанин
synt_286,35,М,хэтчбек,АИ-92,1556,0.18,14.4,0,0,Рациональный водитель
synt_287,31,М,внедорожник,ДТ,999,0.26,0.1,1,0,Рациональный водитель
synt_288,41,Ж,седан,АИ-92,992,1.09,1.11,1,0,Рациональный водитель
synt_289,42,Ж,седан,АИ-95,1427,0.46,16.36,0,0,Рациональный водитель
synt_290,28,М,внедорожник,АИ-95,1662,0.44,0.1,0,1,Рациональный водитель
synt_291,35,М,седан,АИ-92,618,0.19,1.74,0,0,Рациональный водитель
synt_292,41,М,хэтчбек,АИ-95,1177,0.44,12.66,0,0,Рациональный водитель
synt_293,33,Ж,внедорожник,АИ-95,1868,0.23,0.1,1,0,Рациональный водитель
synt_294,38,М,седан,АИ-92,1004,0.53,10.68,0,0,Рациональный водитель
synt_295,47,Ж,хэтчбек,АИ-92,571,2.09,0.1,0,1,Импульсивный горожанин
synt_296,38,М,хэтчбек,АИ-92,1276,0.1,0.1,0,1,Рациональный водитель
synt_297,24,М,седан,АИ-95,1065,3.41,10.43,0,0,Рациональный водитель
synt_298,23,М,седан,АИ-92,1345,0.2,9.64,1,0,Рациональный водитель
synt_299,29,М,хэтчбек,АИ-92,1568,0.79,0.1,0,0,Рациональный водитель
synt_300,40,Ж,седан,АИ-92,364,1.25,11.34,0,1,Рациональный водитель
synt_301,54,М,универсал,АИ-95,2743,1.19,2.43,0,0,Премиум-клиент
synt_302,52,Ж,универсал,АИ-92,785,0.42,9.32,1,0,Рациональный водитель
synt_303,39,Ж,хэтчбек,ДТ,1311,0.69,0.1,0,0,Рациональный водитель
synt_304,31,М,седан,АИ-95,1475,0.27,8.64,0,0,Рациональный водитель
synt_305,40,М,внедорожник,АИ-95,1519,1.99,8.94,0,0,Рациональный водитель
synt_306,29,М,универсал,АИ-92,553,2.05,0.1,0,0,Рациональный водитель
synt_307,41,М,универсал,ДТ,453,0.1,2.05,0,0,Рациональный водитель
synt_308,36,М,внедорожник,АИ-95,1987,0.52,0.1,1,0,Рациональный водитель
synt_309,29,Ж,седан,АИ-92,317,0.47,6.28,0,0,Рациональный водитель
synt_310,40,М,внедорожник,АИ-95,1382,0.32,0.78,0,0,Рациональный водитель
synt_311,35,М,грузовик,АИ-92,696,1.02,37.12,0,0,Рациональный водитель
synt_312,45,М,седан,АИ-92,301,0.34,3.98,0,0,Рациональный водитель
