client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region,portrait_name
8f4d6e8d-d057-4d4b-9d9e-6c99e71f99c0,Физическое лицо,Да,Нет,Нет,Бензин,66,38,8,2106,д. Усть-Баргузин,Постоянный водитель
47e5cfc5-d17a-4d3a-8c7a-d44c346d2ca5,Физическое лицо,Да,Нет,Нет,Бензин,65,31,7,2774,клх Мичуринск,Постоянный водитель
5453bf13-7267-4baf-8fd8-38a11cde48f7,Физическое лицо,Нет,Нет,Нет,Бензин,63,28,7,3362,клх Артем,Постоянный водитель
fa625557-96b7-4b8d-b3f7-fd0f57c7904b,Физическое лицо,Да,Да,Нет,Дизель,63,20,2,3873,д. Алапаевск,Эко-клиент
ef3db400-022a-4fa7-aba5-f86cef71d2dd,Физическое лицо,Да,Нет,Нет,Дизель,63,38,6,2167,ст. Москва,Постоянный водитель
e1844bf1-dbd7-47b7-a5d0-7c5975c8c212,Физическое лицо,Да,Да,Нет,Дизель,57,22,4,2987,к. Новосибирск,Экономный водитель
72cf150b-568e-4dda-bd8c-82b0f9df3ec8,Физическое лицо,Да,Нет,Нет,Бензин,50,42,3,2518,клх Асбест,Эко-клиент
733f213c-64f4-4f06-b375-7cfe0f143a8e,Физическое лицо,Да,Да,Нет,Бензин,64,47,7,3562,ст. Арсеньев,Постоянный водитель
4e0de9d8-24ee-4bdc-bfed-c3100f12da6f,Юридическое лицо,Нет,Да,Да,Газ,89,81,13,14986,ст. Ноябрьск,Грузоперевозчик
cd7546c3-f7da-4c63-a9a1-303b4e0c8cf8,Физическое лицо,Да,Нет,Нет,Дизель,60,30,2,2677,ст. Чита,Экономный водитель
c7cddc18-f22a-4c0e-a245-9b4a1d5e74d9,Юридическое лицо,Нет,Да,Да,Дизель,140,119,19,6596,с. Усть-Кулом,Корпоративный автопарк
4b75f5d2-e5c0-497c-ab7b-a71ad030bd95,Физическое лицо,Да,Нет,Нет,Бензин,68,38,9,3427,с. Моздок,Постоянный водитель
82306dbb-ca60-4ea9-ac1d-c3140fcac542,Физическое лицо,Да,Нет,Нет,Бензин,49,39,10,3112,с. Агинское (Забайк.),Постоянный водитель
0f260301-efaf-43a6-892e-eec28b6701d0,Физическое лицо,Да,Да,Нет,Бензин,44,28,5,3036,г. Миасс,Эко-клиент
8b2fa69e-8399-412e-a093-b7bd00db1fc6,Физическое лицо,Да,Нет,Нет,Бензин,40,39,2,2336,г. Тура,Редкий клиент
9e401f10-d22d-435f-82eb-785d2c73335c,Физическое лицо,Да,Нет,Нет,Бензин,57,31,8,1561,д. Змеиногорск,Постоянный водитель
3e89b1e5-b2b9-41a3-b9b7-e5bab9b945d3,Физическое лицо,Да,Нет,Нет,Бензин,48,50,3,3011,п. Когалым,Эко-клиент
f478ae82-61a2-4014-8f60-3254a6ca6188,Юридическое лицо,Нет,Да,Да,Дизель,111,73,11,5344,с. Бреды,Корпоративный автопарк
b70ba9f6-5409-41f5-a06d-ceec3d53a8fa,Юридическое лицо,Нет,Да,Да,Бензин,135,86,6,5199,г. Ивдель,Премиум-клиент
9c12cb9f-8dab-4f11-a38b-689f6a6a2536,Физическое лицо,Да,Нет,Нет,Бензин,50,46,4,3718,с. Нижнекамск,Постоянный водитель
e1fab05d-c12e-479f-adfe-a62d549525d5,Физическое лицо,Нет,Нет,Нет,Бензин,53,50,4,3032,ст. Быково (метеост.),Постоянный водитель
ce91097c-3c94-43e4-9e6d-fe75ede671a2,Физическое лицо,Да,Нет,Нет,Дизель,48,38,5,2484,к. Новочеркасск,Постоянный водитель
a414b4a1-6746-4ab7-9ef5-836b5e8f1045,Физическое лицо,Да,Нет,Нет,Бензин,63,30,5,1984,клх Королев,Эко-клиент
00f8fe8c-7db4-4088-a0ab-d435ae84b1dc,Физическое лицо,Нет,Нет,Нет,Дизель,66,44,6,1960,к. Забайкальск,Эко-клиент
915d9e42-03fd-408d-a2b0-a16792eee32d,Физическое лицо,Да,Нет,Нет,Дизель,52,26,10,3281,с. Нижнеудинск,Постоянный водитель
b1cf3542-eebd-4e32-8b89-4598cb1d53ce,Физическое лицо,Да,Нет,Нет,Бензин,60,24,2,3629,д. Переславль-Залесский,Эко-клиент
a189ef5f-9f6c-42ec-8834-0af5a8c9b7be,Физическое лицо,Нет,Нет,Нет,Дизель,50,27,3,1618,г. Псков,Экономный водитель
e15cc74a-f901-4a4d-934e-6595d65ab009,Физическое лицо,Да,Нет,Нет,Бензин,60,23,3,2964,ст. Рославль,Экономный водитель
46dccad7-02ba-43f4-905e-222545beaef1,Физическое лицо,Нет,Да,Нет,Дизель,63,50,5,3355,к. Ахтубинск,Постоянный водитель
7e71a4da-b0ae-4442-a82f-04d633771d21,Физическое лицо,Да,Нет,Нет,Бензин,56,42,10,2369,ст. Буйнакск,Постоянный водитель
36be95a5-21da-4e44-b2a8-5093913d776a,Физическое лицо,Да,Да,Нет,Бензин,42,39,10,3167,д. Якша,Постоянный водитель
3ac39b35-686b-4cd1-b643-68e303528c4b,Физическое лицо,Да,Нет,Нет,Бензин,57,25,3,3269,клх Видное,Эко-клиент
f4a2ba02-2861-4bf4-b437-e861406efb91,Физическое лицо,Да,Нет,Нет,Дизель,65,42,3,1984,г. Пермь,Эко-клиент
71ca7806-a280-4df6-bf5d-5d9e104ea3ba,Юридическое лицо,Нет,Да,Да,Дизель,129,118,6,7926,ст. Оренбург,Премиум-клиент
07f977f7-2bb5-4f7d-957a-82414683139c,Юридическое лицо,Нет,Да,Да,Дизель,125,117,13,10578,ст. Хатанга,Грузоперевозчик
1105d0c8-11f1-4948-b943-c8c0603498e4,Физическое лицо,Да,Нет,Нет,Бензин,64,26,6,3905,с. Урус-Мартан,Эко-клиент
35aa363e-7da8-435d-8dc9-3d53ef2df793,Физическое лицо,Да,Нет,Нет,Бензин,58,45,7,3007,д. Гаврилов-Ям,Постоянный водитель
799f0ef4-1595-42d9-bd69-45a9a9af2d43,Физическое лицо,Да,Нет,Нет,Бензин,60,34,3,2611,г. Фатеж,Экономный водитель
57bc7a9e-8136-4739-99df-78dd41435613,Физическое лицо,Нет,Нет,Нет,Бензин,49,48,3,2590,ст. Омск,Эко-клиент
890f1f93-3edf-4875-89a0-215cc3750af3,Физическое лицо,Да,Нет,Нет,Дизель,48,38,9,3504,д. Пышма,Постоянный водитель
6935fe93-3320-4843-9dfd-6d4dea87f44c,Физическое лицо,Нет,Нет,Нет,Бензин,44,36,7,2271,ст. Киржач,Постоянный водитель
b8ad8b08-68d2-4e82-9263-ce4c4ff42359,Физическое лицо,Да,Нет,Нет,Бензин,49,49,10,2077,клх Тимашевск,Постоянный водитель
d6c0c564-7559-4535-89b3-626bd96173e7,Физическое лицо,Да,Нет,Нет,Бензин,57,27,8,2595,п. Воронеж,Постоянный водитель
e9b86f04-9865-410a-a2b1-ecbb01943174,Физическое лицо,Да,Нет,Нет,Бензин,57,36,5,2017,г. Воркута,Постоянный водитель
9bfa8683-fb58-4f16-8e27-c510cfe30552,Юридическое лицо,Нет,Да,Да,Газ,89,83,17,10669,г. Киренск,Грузоперевозчик
3b9eb13b-5263-464e-a8f2-5b938b9cbfea,Юридическое лицо,Нет,Да,Да,Дизель,118,88,15,13345,г. Комсомольск-на-Амуре,Грузоперевозчик
998d2639-11ec-4164-aeb3-674269fef2fc,Физическое лицо,Да,Нет,Нет,Бензин,42,22,3,2239,ст. Качканар,Экономный водитель
ba055adf-ca7b-4aca-995e-32a68c3c86a6,Физическое лицо,Да,Да,Нет,Бензин,55,26,10,2410,д. Снежинск,Постоянный водитель
bf73b8d6-649b-4d13-9701-07f31daa5b14,Физическое лицо,Да,Нет,Нет,Дизель,58,50,6,2269,г. Сыктывкар,Постоянный водитель
20664457-2b19-4025-a1d4-75519c84e4c3,Физическое лицо,Да,Нет,Нет,Дизель,60,42,6,2835,ст. Нефтеюганск,Постоянный водитель
2e50abee-367f-4b05-87b1-4bb868ba947b,Физическое лицо,Нет,Нет,Нет,Бензин,58,30,4,3597,к. Ногинск (Моск.),Постоянный водитель
8400e1dd-abeb-4d23-873f-ce7b6b754d93,Физическое лицо,Нет,Нет,Нет,Бензин,62,31,10,3719,ст. Казань,Постоянный водитель
f1de875b-f50d-4e1e-bfe5-bede636e8591,Физическое лицо,Да,Нет,Нет,Бензин,43,40,7,2010,с. Кандалакша,Постоянный водитель
c9a3a03b-0443-455f-a6b7-0b2a4c3937d4,Юридическое лицо,Нет,Да,Да,Бензин,90,114,8,10495,ст. Макаров,Грузоперевозчик
1ac0a6bb-0f76-4305-97f6-264b2920f0d2,Физическое лицо,Да,Нет,Нет,Дизель,63,23,10,3382,г. Мезень,Постоянный водитель
a9bbc540-4a74-494f-b9f1-00d47006d569,Физическое лицо,Да,Да,Нет,Бензин,56,34,9,3548,ст. Череповец,Постоянный водитель
b290ed2b-960c-44f8-81c8-eade9dade203,Физическое лицо,Да,Нет,Нет,Бензин,65,24,3,3825,с. Кропоткин (Краснод.),Эко-клиент
2530e60a-bf69-42d5-80bf-0aeab8dde4fa,Физическое лицо,Нет,Нет,Нет,Бензин,50,50,6,3465,п. Петухово,Постоянный водитель
77b0a358-31e3-4ad3-b08e-dc9c5ae4d7d5,Физическое лицо,Нет,Нет,Нет,Бензин,42,26,5,1620,клх Армавир,Эко-клиент
25c43af3-477d-4ef9-9b4c-77c7e724fa1c,Физическое лицо,Нет,Да,Нет,Бензин,55,45,3,1861,п. Новокузнецк,Эко-клиент
8387ddce-70bc-4ef9-be60-aae054721ce2,Физическое лицо,Нет,Нет,Нет,Бензин,67,49,10,1971,д. Хоста,Постоянный водитель
ed50c288-a349-4198-ba12-812ca54d2eb9,Юридическое лицо,Нет,Да,Да,Дизель,109,64,9,5985,клх Кемерово,Корпоративный автопарк
6a23640a-809f-47ac-8bc1-624062c546fa,Физическое лицо,Нет,Нет,Нет,Дизель,41,38,10,2568,п. Бодайбо,Постоянный водитель
cc3917c0-6e87-4237-90f1-5d7d20001d72,Юридическое лицо,Нет,Да,Да,Дизель,98,70,6,13774,п. Елец,Премиум-клиент
19cf5dbc-0639-4f83-996b-51436f19cafc,Физическое лицо,Нет,Нет,Нет,Бензин,53,41,9,1993,г. Шерегеш,Постоянный водитель
09492e3e-523f-49db-aa9b-b34ca42a031e,Юридическое лицо,Нет,Да,Да,Дизель,141,103,6,12731,к. Череповец,Грузоперевозчик
871aa431-7bec-44a8-96d4-db553a4a5d09,Физическое лицо,Нет,Нет,Нет,Дизель,57,42,7,3059,с. Шарья,Постоянный водитель
17a57347-7e3a-4a9b-8e20-3dee3834362a,Физическое лицо,Да,Нет,Нет,Дизель,58,38,10,3917,к. Находка,Постоянный водитель
965aef73-89eb-4008-ada2-02eb864c9b40,Физическое лицо,Да,Нет,Нет,Бензин,58,39,5,2920,г. Калач,Постоянный водитель
edc77bc2-1f97-4e9a-a297-4278756b68f4,Физическое лицо,Да,Нет,Нет,Бензин,45,47,2,2638,п. Павловский Посад,Эко-клиент
f4548e29-7c53-405e-9ede-f8e9fc37d388,Юридическое лицо,Да,Да,Да,Газ,106,113,16,13991,клх Сальск,Грузоперевозчик
2b902d62-6185-45c1-83e5-3c31825f26f4,Физическое лицо,Да,Да,Нет,Бензин,51,23,4,2040,д. Кузнецк,Экономный водитель
bdd1ea05-8953-4a7f-9fbf-079494f844c2,Физическое лицо,Да,Нет,Нет,Дизель,64,20,2,1887,к. Обнинск,Редкий клиент
5bb663f9-61b5-41ea-a75f-d984ade98a5b,Физическое лицо,Нет,Нет,Нет,Бензин,40,45,10,2063,клх Таганрог,Постоянный водитель
d6094e4d-a53c-4c6a-8b7d-6498ab395e41,Физическое лицо,Да,Нет,Нет,Бензин,61,30,4,2775,д. Кострома,Постоянный водитель
753aaddb-4de1-4eeb-918a-85129a025a08,Физическое лицо,Да,Нет,Нет,Бензин,55,41,10,2324,клх Сеймчан,Постоянный водитель
d5d349ca-5dff-4a41-b8dc-45f99bd8532e,Физическое лицо,Да,Да,Нет,Бензин,65,46,4,1595,с. Челюскин,Эко-клиент
2927dd14-0782-46d4-80fc-dc292d5a336e,Юридическое лицо,Нет,Да,Да,Газ,122,111,15,9258,ст. Шереметьево,Грузоперевозчик
9ca28099-f963-4b20-bc2d-beb1ecb17ae2,Физическое лицо,Да,Нет,Нет,Дизель,56,21,7,2726,клх Вологда,Постоянный водитель
0e9a4ed3-010f-49e6-82b5-3a8628ee925d,Физическое лицо,Да,Да,Нет,Бензин,64,31,4,1590,ст. Лабытнанги,Экономный водитель
581d85ef-0f5f-432c-bd35-8616ef631e1b,Физическое лицо,Да,Нет,Нет,Бензин,47,49,5,3635,клх Черский,Постоянный водитель
d8414de4-5332-4ca7-86a0-bf3f5bade50b,Физическое лицо,Нет,Нет,Нет,Дизель,66,42,10,1977,с. Каменномостский,Постоянный водитель
af67ff0f-faa6-4486-9beb-b974b3189312,Физическое лицо,Нет,Нет,Нет,Бензин,55,37,5,2208,п. Черский,Постоянный водитель
f757d69d-2199-4238-ab0f-d643c03c18bb,Юридическое лицо,Нет,Да,Да,Дизель,140,113,5,9820,с. Чита,Грузоперевозчик
4ebfd30f-ed1d-487d-9346-0901f40c4cab,Юридическое лицо,Нет,Да,Да,Дизель,137,106,13,13830,г. Уэлен,Грузоперевозчик
be2c7f36-3f74-40ef-b395-5551602fbf57,Юридическое лицо,Нет,Да,Да,Дизель,140,103,6,8055,к. Шенкурск,Грузоперевозчик
1c40b052-1c94-438d-8b87-b24be3fecca1,Юридическое лицо,Нет,Да,Да,Дизель,143,89,10,10702,к. Каневская,Грузоперевозчик
a41ff202-5a53-46f2-86d1-447d03fa8a16,Физическое лицо,Да,Нет,Нет,Дизель,53,33,8,2299,к. Обоянь,Постоянный водитель
b5a935df-286e-4ebb-970a-7cea1696a1e0,Физическое лицо,Да,Нет,Нет,Дизель,65,35,8,3291,ст. Эльтон,Постоянный водитель
43897d7e-b114-46bb-82d7-82bebcd6d765,Юридическое лицо,Нет,Да,Да,Дизель,137,87,15,6645,с. Ейск,Корпоративный автопарк
a25153fe-fd1f-4931-92d1-9140659a5791,Физическое лицо,Нет,Нет,Нет,Бензин,69,42,4,2623,г. Ряжск,Постоянный водитель
112cf0d4-98e3-4c36-ae17-afdfa7d6e817,Физическое лицо,Да,Нет,Нет,Дизель,60,26,8,2878,ст. Советский,Постоянный водитель
dad600c7-9edf-4f40-832d-0d69ce54c7a7,Физическое лицо,Нет,Нет,Нет,Бензин,69,26,5,2562,ст. Темрюк,Эко-клиент
39277c9d-9e9c-4691-a525-4b3fce2f8910,Физическое лицо,Да,Да,Нет,Бензин,46,45,3,1589,ст. Витим,Эко-клиент
4cba461a-9042-4dcf-a725-96fd64be0861,Физическое лицо,Нет,Нет,Нет,Дизель,51,26,2,2760,к. Ершов,Экономный водитель
92448f16-4cc4-428b-8d52-da83add5c0b1,Физическое лицо,Да,Нет,Нет,Бензин,60,26,4,2550,п. Кыштым,Экономный водитель
1504e5e3-d81e-4c7f-881f-40481c592240,Физическое лицо,Да,Нет,Нет,Бензин,57,39,10,3532,п. Забайкальск,Постоянный водитель
20232ae4-c244-40f9-a3f7-0234c6c96a5e,Физическое лицо,Да,Да,Нет,Дизель,47,28,3,3153,клх Ербогачен,Эко-клиент
a15378da-0150-48d4-bb51-510f84a34728,Юридическое лицо,Нет,Да,Да,Газ,86,60,9,5802,г. Руза,Служебный транспорт
2cb03225-08be-4f01-b788-f7d6fae3eaf9,Физическое лицо,Нет,Нет,Нет,Бензин,58,26,10,3738,клх Усть-Ишим,Постоянный водитель
876edd63-fc2c-401b-9259-c43db939ca90,Физическое лицо,Нет,Нет,Нет,Бензин,63,24,3,2256,г. Ельня,Экономный водитель
308d264a-8545-4c99-b48c-f13fb24b871c,Физическое лицо,Да,Да,Нет,Бензин,48,42,6,2558,д. Энгельс,Постоянный водитель
5ed07677-090b-49c2-9134-994717489d81,Физическое лицо,Да,Да,Нет,Бензин,65,37,2,3563,клх Кизилюрт,Эко-клиент
8900c6b4-ef55-4aa5-94f0-44625f690bae,Физическое лицо,Нет,Нет,Нет,Бензин,40,43,6,3922,г. Апрелевка,Постоянный водитель
03695ad5-637c-44c3-a152-0fad768c0a72,Юридическое лицо,Нет,Да,Да,Дизель,121,109,17,12614,ст. Холмогоры,Грузоперевозчик
08f6ddc5-4172-4cf8-8d1a-df29f5cf276a,Физическое лицо,Да,Нет,Нет,Бензин,51,21,5,3002,с. Оленегорск (Якут.),Эко-клиент
954551c0-a96f-475e-9846-fbc1c72da436,Физическое лицо,Да,Нет,Нет,Бензин,55,33,9,2703,п. Соликамск,Постоянный водитель
adde8f24-d042-4940-a9d7-7f60185802fc,Физическое лицо,Нет,Нет,Нет,Бензин,47,35,5,1780,п. Нерчинск,Эко-клиент
c98a47ae-e9a4-4741-b368-1188adfa2992,Физическое лицо,Нет,Нет,Нет,Бензин,55,27,9,2145,ст. Магнитогорск,Постоянный водитель
8f946c15-3a8a-4952-9066-2472d83c89a5,Физическое лицо,Нет,Нет,Нет,Дизель,60,27,3,3099,ст. Жигулевск,Эко-клиент
6780106d-ae7b-4dad-bf52-bff8191d4252,Физическое лицо,Да,Нет,Нет,Бензин,47,43,2,1632,д. Хасан,Редкий клиент
3ddb9d5b-b4d0-4ea7-8106-bff903914405,Физическое лицо,Нет,Нет,Нет,Дизель,50,25,7,3201,д. Токма,Постоянный водитель
9a6948ce-8541-4c87-b82d-b0817f122afa,Юридическое лицо,Нет,Да,Да,Бензин,97,106,13,9228,г. Онега,Грузоперевозчик
63f254b0-d7cb-4e63-84a8-7b35317b440e,Юридическое лицо,Нет,Да,Да,Дизель,122,100,5,12546,п. Вытегра,Грузоперевозчик
156aec96-0a5d-48fb-ad25-51000bb0382f,Юридическое лицо,Да,Нет,Да,Бензин,145,103,17,14415,ст. Всеволожск,Грузоперевозчик
17e2dd10-9bfb-4ba6-b11a-ebbfbdf5c083,Физическое лицо,Да,Да,Нет,Бензин,64,35,3,3236,д. Калачинск,Эко-клиент
03236e0b-efd5-4799-9359-bed9c624438a,Физическое лицо,Нет,Нет,Нет,Бензин,53,35,4,2145,клх Мокшан,Постоянный водитель
3c2c185e-9275-490b-b482-e1652c4cfcca,Физическое лицо,Нет,Нет,Нет,Бензин,61,44,7,2896,ст. Ахтубинск,Постоянный водитель
71127a24-2949-458b-a582-953ebfa14ae7,Физическое лицо,Да,Нет,Нет,Бензин,60,34,8,3632,к. Волхов,Постоянный водитель
75b82aad-11ef-416b-98df-2eb171d3590b,Физическое лицо,Да,Нет,Нет,Дизель,69,21,5,2359,г. Сосновый Бор,Эко-клиент
7f316987-ac97-4971-91aa-4e2d4d3c720d,Физическое лицо,Да,Нет,Нет,Бензин,59,36,6,2034,с. Оймякон,Постоянный водитель
a5176d45-57f5-41a3-8a16-dfc495c9cf11,Физическое лицо,Нет,Нет,Нет,Бензин,51,44,5,2673,д. Талдом,Постоянный водитель
47b6d9ef-59d6-47ea-a0ad-f2e711a6529b,Физическое лицо,Нет,Да,Нет,Бензин,42,34,3,3616,ст. Ковров,Эко-клиент
78f5651c-3842-44f9-8f13-11f83be70ab1,Физическое лицо,Да,Нет,Нет,Бензин,55,26,2,1838,г. Тавда,Редкий клиент
efeaa7f2-4bfd-45ad-97d1-11154a7ef2b6,Физическое лицо,Да,Да,Нет,Бензин,52,38,4,2079,д. Владимир,Постоянный водитель
e78a56a6-2983-489e-be37-91d523b730d3,Физическое лицо,Да,Нет,Нет,Бензин,70,31,9,2835,д. Гусь-Хрустальный,Постоянный водитель
cbbc2370-b941-4b91-bb85-273ac7de1a8c,Физическое лицо,Да,Нет,Нет,Бензин,41,31,5,2668,с. Шали,Постоянный водитель
354963e7-43fe-4773-a6e6-65b13122acb6,Физическое лицо,Да,Нет,Нет,Дизель,53,46,6,2859,д. Касимов,Постоянный водитель
700deba1-cb6d-4c48-a373-ef30afb2977e,Физическое лицо,Да,Нет,Нет,Бензин,53,25,4,3697,п. Минусинск,Эко-клиент
2d6a3345-90ac-464c-a109-0f40f0e2b9f5,Физическое лицо,Нет,Нет,Нет,Бензин,66,50,6,3800,г. Назрань,Постоянный водитель
ff6175d3-e7fe-4caf-b8ab-24b2f20e07d3,Юридическое лицо,Нет,Нет,Да,Дизель,140,114,12,6559,д. Тобольск,Грузоперевозчик
7bfe5366-c783-4183-b6a3-568372c5eb18,Физическое лицо,Да,Нет,Нет,Бензин,46,43,8,3889,клх Усть-Илимск,Постоянный водитель
b0d4563e-7768-48ee-970b-b8d920f6289a,Физическое лицо,Да,Да,Нет,Бензин,66,41,7,1662,к. Гдов,Постоянный водитель
f74371b0-d8f9-4b84-9506-27a6602a02ae,Физическое лицо,Да,Нет,Нет,Дизель,65,38,5,2552,п. Забайкальск,Постоянный водитель
2c6c4de0-f0a1-410c-ad80-92ab383bb3f4,Физическое лицо,Да,Да,Нет,Бензин,52,44,10,1564,д. Галич,Постоянный водитель
786d6e2c-5e85-4f19-8d3f-19e31eab654f,Юридическое лицо,Нет,Да,Да,Газ,131,101,19,12088,с. Элиста,Грузоперевозчик
d7136aaa-198e-484c-8d25-98b4d8bbabce,Физическое лицо,Да,Нет,Нет,Бензин,62,46,6,2785,ст. Кострома,Постоянный водитель
ca011010-2bff-4160-a200-26a6db0b6242,Физическое лицо,Нет,Нет,Нет,Бензин,70,25,4,1526,ст. Люберцы,Экономный водитель
13aa9c60-d39f-4eeb-915d-7c45aa6b4c9f,Юридическое лицо,Нет,Да,Да,Дизель,124,109,17,11734,к. Кинешма,Грузоперевозчик
