client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region,portrait_name
5df01d1d-c8b2-4ab7-b9e5-fe701225335e,Физическое лицо,Да,Нет,Нет,Бензин,56,50,4,2816,к. Астрахань,Постоянный клиент
e825ee27-1647-4706-950f-72e45d016dbc,Юридическое лицо,Нет,Да,Да,Дизель,122,109,6,6104,к. Гудермес,Премиум-клиент
a3bfb7cb-7ee8-4fe7-b4e6-fdad9402c470,Физическое лицо,Да,Нет,Нет,Бензин,47,20,3,3797,п. Лабытнанги,Эко-клиент
4efa21b4-19eb-41c9-8d63-8805a528051e,Физическое лицо,Да,Нет,Нет,Бензин,44,50,7,2139,клх Новая Игирма,Постоянный клиент
3b09c35c-12ac-4165-b3f7-8110e0c55e15,Физическое лицо,Да,Да,Нет,Бензин,57,48,7,1687,к. Казань,Постоянный клиент
1a31a10c-a8fd-4225-a9e9-61edc38b3c62,Физическое лицо,Нет,Нет,Нет,Бензин,47,50,4,2138,п. Северо-Курильск,Постоянный клиент
84d8297d-fd5d-472d-8da4-f57c6bf21859,Физическое лицо,Да,Нет,Нет,Бензин,49,37,7,3413,ст. Сергиев Посад,Постоянный клиент
2675b558-41e3-4947-afb9-3806cf3e9eb6,Физическое лицо,Нет,Нет,Нет,Бензин,70,35,2,3682,г. Фатеж,Эко-клиент
73adb52e-aa8c-496c-b0ed-21bea74940e7,Физическое лицо,Нет,Нет,Нет,Дизель,70,24,7,2009,с. Ржев,Постоянный клиент
3579d212-d73a-49ea-8999-e48b923f1c70,Физическое лицо,Нет,Нет,Нет,Бензин,50,41,5,1948,клх Камышлов,Эко-клиент
cb924ec3-9512-4b4b-9e0d-381d57e20c9c,Физическое лицо,Да,Нет,Нет,Бензин,63,41,8,3970,г. Кировск (Ленин.),Постоянный клиент
bf3ed805-6924-4b60-a508-755eaed8f455,Физическое лицо,Да,Да,Нет,Бензин,64,38,2,3016,д. Углич,Эко-клиент
d47514b3-6231-4f1e-ae4c-0fed08594ddb,Юридическое лицо,Нет,Да,Да,Газ,145,78,15,5258,п. Дербент,Корпоративный автопарк
17fbb3c8-72e3-4374-baf6-7709288b7baa,Физическое лицо,Нет,Нет,Нет,Дизель,65,27,8,2944,клх Билибино,Постоянный клиент
b885f53b-3064-4207-ace4-b4732e4ee493,Физическое лицо,Да,Нет,Нет,Дизель,70,20,5,2901,г. Ступино,Эко-клиент
4f4cc783-ff28-49df-a537-f5427eee60c0,Юридическое лицо,Нет,Да,Да,Дизель,94,114,14,12575,к. Шатура,Грузоперевозчик
783e7ace-fc60-4c82-8c0c-9f1f4c2c19fd,Юридическое лицо,Нет,Да,Да,Дизель,93,81,5,7057,к. Жиганск,Премиум-клиент
a49e83eb-f972-44fd-83a7-636fedb07312,Юридическое лицо,Нет,Да,Да,Дизель,142,77,7,5966,п. Ахтубинск,Корпоративный автопарк
900405bc-0e49-4489-82df-c50039fe7b15,Юридическое лицо,Нет,Да,Да,Газ,90,101,19,7904,с. Волгоград,Постоянный корпоративный клиент
5c8f44bb-ebda-49e5-923c-23d41ec61928,Физическое лицо,Да,Нет,Нет,Бензин,65,28,2,3969,клх Можайск,Эко-клиент
b9cbcf68-0bd8-4b7d-a980-4e0c7a2a38ab,Физическое лицо,Да,Нет,Нет,Бензин,66,27,9,2594,к. Северодвинск,Постоянный клиент
b8eb0094-85d1-4d77-94c9-e184486531ab,Физическое лицо,Да,Нет,Нет,Дизель,56,39,8,2066,с. Курганинск,Постоянный клиент
877bff64-710f-4304-9493-862498127d4d,Физическое лицо,Да,Нет,Нет,Дизель,65,40,6,1558,ст. Йошкар-Ола,Эко-клиент
38e9f616-a9df-4df4-83aa-46e7d43ff3f7,Физическое лицо,Да,Да,Нет,Бензин,67,38,2,2810,д. Диксон,Экономный водитель
cc037b87-72e4-4e5a-8b5e-d4f53009d0be,Юридическое лицо,Нет,Да,Да,Дизель,84,95,7,14592,с. Урюпинск,Грузоперевозчик
74d629ca-5a5e-48c9-8dfd-9b1a37bd8b12,Физическое лицо,Нет,Нет,Нет,Дизель,52,25,7,3038,п. Ялуторовск,Постоянный клиент
37e9564c-6bbc-40ee-826f-0d35a4590277,Юридическое лицо,Нет,Да,Да,Дизель,83,114,13,5950,п. Чебаркуль,Грузоперевозчик
7ca3d4c3-5f78-40cf-86c5-824426c63a18,Физическое лицо,Да,Нет,Нет,Бензин,65,37,3,2118,к. Мезень,Экономный водитель
d3b367fd-a3b4-46a4-8fee-3e99ba574dae,Физическое лицо,Да,Нет,Нет,Бензин,41,41,2,2947,с. Рязань,Эко-клиент
58837d38-b888-4ef9-8aab-1d7825452b47,Физическое лицо,Нет,Нет,Нет,Бензин,53,45,5,2018,ст. Гудермес,Постоянный клиент
4a685adc-387b-4d5d-83c0-8070d1eac01b,Физическое лицо,Да,Да,Нет,Бензин,57,33,3,3746,с. Поронайск,Эко-клиент
9cc30764-004f-4f85-b1af-f0627da7629f,Юридическое лицо,Нет,Да,Да,Дизель,102,76,17,10088,с. Суздаль,Постоянный корпоративный клиент
ee91ff20-40cb-4134-9c34-092ca1ec5652,Физическое лицо,Нет,Нет,Нет,Бензин,55,47,3,3534,клх Ноглики,Эко-клиент
7a04193b-a403-411a-af91-f875adab2499,Физическое лицо,Да,Нет,Нет,Бензин,54,27,9,2741,ст. Приозерск,Постоянный клиент
3bb9f80c-2449-4646-ae6d-a1996e0a67b4,Физическое лицо,Да,Нет,Нет,Бензин,64,39,6,3522,п. Кетченеры,Постоянный клиент
2cf3125c-8cdf-4268-b598-214b20cc0616,Юридическое лицо,Нет,Нет,Да,Газ,96,67,6,11021,д. Магнитогорск,Премиум-клиент
d9493c53-d1b4-4049-9c90-35a752cd1174,Юридическое лицо,Нет,Да,Да,Бензин,134,85,17,13380,д. Джубга,Грузоперевозчик
7861bd07-91a8-4341-93e3-295f3382eb72,Физическое лицо,Да,Да,Нет,Бензин,67,44,4,3125,с. Миллерово,Постоянный клиент
3abf0d61-0af3-4a7c-8bcf-c24b3574fe3b,Физическое лицо,Да,Нет,Нет,Бензин,62,36,6,2304,д. Голицыно,Постоянный клиент
6bf47258-aa1e-4ed4-8a76-80f640e5a893,Юридическое лицо,Нет,Да,Да,Дизель,134,96,20,13391,к. Ступино,Грузоперевозчик
93b5b449-7ebc-4235-8a6b-ebb49dca64b0,Юридическое лицо,Да,Да,Да,Дизель,96,109,13,14210,с. Забайкальск,Грузоперевозчик
846d0e50-bfd0-4610-b3f5-cd0798f3fe5b,Физическое лицо,Нет,Нет,Нет,Бензин,51,47,4,1802,г. Забайкальск,Эко-клиент
f9a963b5-2567-4913-8a08-8fc8599815b3,Юридическое лицо,Нет,Да,Да,Дизель,95,120,10,13321,с. Печенга,Грузоперевозчик
6d02219a-ea28-4dce-9dc0-001573ec3736,Физическое лицо,Да,Нет,Нет,Бензин,61,26,6,1544,г. Дербент,Эко-клиент
5ac4eb92-cf5d-4367-a1db-03f1809e7a4c,Юридическое лицо,Нет,Да,Да,Дизель,110,76,18,5254,д. Медногорск,Корпоративный автопарк
8781abe4-3f45-4862-863e-6ca419b52d2e,Физическое лицо,Нет,Нет,Нет,Бензин,51,31,7,3352,д. Норильск,Постоянный клиент
0e7ba95d-fe5c-4671-83e4-3847c48353fb,Физическое лицо,Да,Нет,Нет,Бензин,66,29,10,2366,д. Махачкала,Постоянный клиент
bb5239e3-ab2d-4a8f-8adc-cd4cedf03df4,Юридическое лицо,Нет,Да,Да,Газ,92,93,14,5368,ст. Якутск,Грузоперевозчик
0d30f504-8730-4641-8bd2-6789e9b246fb,Физическое лицо,Да,Нет,Нет,Дизель,44,42,3,1698,ст. Приозерск,Эко-клиент
96948621-1b71-40e1-9bc7-faefbaf1bb10,Физическое лицо,Да,Нет,Нет,Бензин,56,25,7,1978,п. Челябинск,Редкий клиент
756f1bc6-7b9b-473b-b03c-cc9071292e66,Физическое лицо,Да,Да,Нет,Дизель,47,34,5,3103,д. Тверь,Постоянный клиент
94ba2857-6757-4658-9cf0-d5d1330c5689,Физическое лицо,Да,Нет,Нет,Бензин,49,44,3,2120,г. Киренск,Эко-клиент
79f05faa-1824-47ad-b4bb-24841e346903,Физическое лицо,Да,Нет,Нет,Дизель,50,20,2,3258,с. Глазов,Эко-клиент
b7a3de9f-72df-4b51-9701-da3cf6bb1f9e,Физическое лицо,Нет,Нет,Нет,Бензин,44,23,9,3584,ст. Серафимович,Постоянный клиент
02490729-280a-48cf-88fa-135ad981cd3b,Физическое лицо,Да,Нет,Нет,Бензин,61,41,10,2803,к. Тотьма,Постоянный клиент
84de33b5-71d3-48bc-a16b-96dcc30ec9f9,Физическое лицо,Нет,Да,Нет,Дизель,66,37,3,3469,к. Ноябрьск,Эко-клиент
b1f76beb-fbab-459b-9a95-cc4f0a0926fd,Юридическое лицо,Нет,Да,Да,Дизель,109,61,9,11025,с. Качканар,Постоянный корпоративный клиент
e22e68d5-6052-49a4-9f66-d130e6df1e53,Физическое лицо,Нет,Да,Нет,Бензин,46,38,7,3212,д. Можга,Постоянный клиент
ca64b3e9-64ad-4527-9b9b-a516ec4c335e,Физическое лицо,Да,Да,Нет,Дизель,58,38,9,3413,г. Гремячинск (Перм.),Постоянный клиент
99e4f4ed-16f4-478c-8986-5f32b7585e2a,Физическое лицо,Да,Нет,Нет,Дизель,58,49,5,2472,п. Внуково (метеост.),Постоянный клиент
9520871b-729e-4bbf-9b48-8560b52f1066,Физическое лицо,Да,Нет,Нет,Дизель,70,38,9,2953,ст. Ростов-на-Дону,Постоянный клиент
ae22e623-7bd9-420f-8c26-b8849753c439,Физическое лицо,Да,Нет,Нет,Бензин,51,35,5,3329,ст. Ухта,Постоянный клиент
3b910327-2dc7-43b5-adfd-0df139a9db0d,Физическое лицо,Да,Да,Нет,Дизель,69,32,7,3160,клх Псебай,Постоянный клиент
310ef811-346a-40d1-9633-52c00118fd90,Физическое лицо,Нет,Нет,Нет,Бензин,63,20,9,2482,г. Шелехов,Постоянный клиент
f9257f17-a5ac-45e2-9c6c-918d3fe44bab,Физическое лицо,Нет,Нет,Нет,Бензин,41,37,8,2311,к. Чайковский,Постоянный клиент
1e4df137-1970-4d60-8218-50e69089b1ed,Физическое лицо,Нет,Нет,Нет,Дизель,50,27,5,3776,д. Северо-Курильск,Эко-клиент
6997b2d2-f280-489e-98cb-702dab141e8c,Юридическое лицо,Нет,Да,Да,Газ,84,114,8,7900,клх Лотошино,Постоянный корпоративный клиент
af255dfa-efea-4ed2-8e73-c1eb27fb28d5,Физическое лицо,Да,Да,Нет,Дизель,50,40,10,1638,к. Краснодар,Постоянный клиент
8c1a726e-a683-42e9-aef5-88eb7506258a,Физическое лицо,Да,Нет,Нет,Бензин,57,21,7,1945,с. Киржач,Редкий клиент
488939cb-7861-4a5f-ab85-5b28d4f8b7fa,Юридическое лицо,Нет,Да,Да,Дизель,105,82,9,13425,с. Калевала,Грузоперевозчик
fc673638-1f71-4e8c-ba97-63038a98dfa7,Физическое лицо,Нет,Нет,Нет,Дизель,47,39,5,3479,к. Валаам,Постоянный клиент
839720d6-3241-40bc-b9fd-0880086e43cb,Физическое лицо,Да,Нет,Нет,Бензин,44,39,5,3430,п. Красногорск (Моск.),Постоянный клиент
